# git commit hash:    0cc150c 
time    costs    
#
+0.000000e+00    +2.292449e+08    
+2.500000e-01    +2.070350e+08    
+5.000000e-01    +1.848175e+08    
+7.500000e-01    +1.626318e+08    
+1.000000e+00    +1.406521e+08    
+1.250000e+00    +1.191838e+08    
+1.500000e+00    +9.863869e+07    
+1.750000e+00    +7.948364e+07    
+2.000000e+00    +6.216307e+07    
+2.250000e+00    +4.699790e+07    
+2.500000e+00    +3.406933e+07    
+2.750000e+00    +2.340108e+07    
+3.000000e+00    +1.520641e+07    
+3.250000e+00    +9.330984e+06    
+3.500000e+00    +5.368855e+06    
+3.750000e+00    +2.896221e+06    
+4.000000e+00    +1.495124e+06    
+4.250000e+00    +7.894427e+05    
+4.500000e+00    +4.641953e+05    
+4.750000e+00    +3.156005e+05    
+5.000000e+00    +2.453038e+05    
+5.250000e+00    +2.096520e+05    
+5.500000e+00    +1.903706e+05    
+5.750000e+00    +1.788247e+05    
+6.000000e+00    +1.700271e+05    
+6.250000e+00    +1.613885e+05    
+6.500000e+00    +1.519482e+05    
+6.750000e+00    +1.416644e+05    
+7.000000e+00    +1.302164e+05    
+7.250000e+00    +1.166745e+05    
+7.500000e+00    +1.007010e+05    
+7.750000e+00    +8.354740e+04    
+8.000000e+00    +6.655482e+04    
+8.250000e+00    +5.107963e+04    
+8.500000e+00    +3.815433e+04    
+8.750000e+00    +2.828989e+04    
+9.000000e+00    +2.127611e+04    
+9.250000e+00    +1.630530e+04    
+9.500000e+00    +1.280710e+04    
+9.750000e+00    +9.972545e+03    
+1.000000e+01    +7.261751e+03    
+1.025000e+01    +4.645990e+03    
+1.050000e+01    +2.467256e+03    
+1.075000e+01    +1.087946e+03    
+1.100000e+01    +4.116530e+02    
+1.125000e+01    +1.486009e+02    
+1.150000e+01    +6.799052e+01    
+1.175000e+01    +4.804641e+01    
+1.200000e+01    +4.212545e+01    
+1.225000e+01    +3.675495e+01    
+1.250000e+01    +2.903869e+01    
+1.275000e+01    +1.995013e+01    
+1.300000e+01    +1.192417e+01    
+1.325000e+01    +6.560774e+00    
+1.350000e+01    +3.541086e+00    
+1.375000e+01    +2.097858e+00    
+1.400000e+01    +1.290134e+00    
+1.425000e+01    +7.834342e-01    
+1.450000e+01    +4.503792e-01    
+1.475000e+01    +2.358266e-01    
+1.500000e+01    +1.101353e-01    
+1.525000e+01    +4.733222e-02    
+1.550000e+01    +2.196057e-02    
+1.575000e+01    +1.384639e-02    
+1.600000e+01    +1.141177e-02    
+1.625000e+01    +9.925590e-03    
+1.650000e+01    +7.786479e-03    
+1.675000e+01    +5.485965e-03    
+1.700000e+01    +3.948256e-03    
+1.725000e+01    +2.988109e-03    
+1.750000e+01    +2.291653e-03    
+1.775000e+01    +1.706290e-03    
+1.800000e+01    +1.199876e-03    
+1.825000e+01    +7.750725e-04    
+1.850000e+01    +4.525790e-04    
+1.875000e+01    +2.445685e-04    
+1.900000e+01    +1.368972e-04    
+1.925000e+01    +9.426038e-05    
+1.950000e+01    +7.905506e-05    
+1.975000e+01    +6.615714e-05    
+2.000000e+01    +4.878044e-05    
+2.025000e+01    +3.366067e-05    
+2.050000e+01    +2.416131e-05    
+2.075000e+01    +1.830303e-05    
+2.100000e+01    +1.402503e-05    
+2.125000e+01    +1.031831e-05    
+2.150000e+01    +7.219165e-06    
+2.175000e+01    +4.701748e-06    
+2.200000e+01    +2.803170e-06    
+2.225000e+01    +1.555556e-06    
+2.250000e+01    +8.855578e-07    
+2.275000e+01    +6.083661e-07    
+2.300000e+01    +5.094607e-07    
+2.325000e+01    +4.257972e-07    
+2.350000e+01    +3.114222e-07    
+2.375000e+01    +2.118192e-07    
+2.400000e+01    +1.505319e-07    
+2.425000e+01    +1.142262e-07    
+2.450000e+01    +8.876611e-08    
+2.475000e+01    +6.647726e-08    
+2.500000e+01    +4.740758e-08    
+2.525000e+01    +3.141618e-08    
+2.550000e+01    +1.894925e-08    
+2.575000e+01    +1.049806e-08    
+2.600000e+01    +5.819215e-09    
+2.625000e+01    +3.831118e-09    
+2.650000e+01    +3.147866e-09    
+2.675000e+01    +2.653920e-09    
+2.700000e+01    +1.971085e-09    
+2.725000e+01    +1.335089e-09    
+2.750000e+01    +9.337653e-10    
+2.775000e+01    +6.978917e-10    
+2.800000e+01    +5.375870e-10    
+2.825000e+01    +4.029235e-10    
+2.850000e+01    +2.881910e-10    
+2.875000e+01    +1.928506e-10    
+2.900000e+01    +1.179437e-10    
+2.925000e+01    +8.287120e-11    
+2.950000e+01    +3.754126e-11    
+2.975000e+01    +2.440753e-11    
+3.000000e+01    +1.967285e-11    
+3.025000e+01    +1.705336e-11    
+3.050000e+01    +1.394441e-11    
+3.075000e+01    +3.982729e-11    
+3.100000e+01    +7.080883e-12    
+3.125000e+01    +5.099882e-12    
+3.150000e+01    +3.877272e-12    
+3.175000e+01    +2.997578e-12    
+3.200000e+01    +2.406711e-12    
+3.225000e+01    +1.775999e-12    
+3.250000e+01    +1.129494e-12    
+3.275000e+01    +7.076101e-13    
+3.300000e+01    +4.069261e-13    
+3.325000e+01    +2.502189e-13    
+3.350000e+01    +1.781513e-13    
+3.375000e+01    +1.472583e-13    
+3.400000e+01    +1.268971e-13    
+3.425000e+01    +1.072373e-13    
+3.450000e+01    +8.239869e-14    
+3.475000e+01    +6.553665e-14    
+3.500000e+01    +1.133108e-13    
+3.525000e+01    +1.304081e-12    
+3.550000e+01    +5.339819e-14    
+3.575000e+01    +1.076231e-13    
+3.600000e+01    +1.136703e-13    
+3.625000e+01    +6.464270e-14    
+3.650000e+01    +4.478490e-12    
+3.675000e+01    +9.649252e-14    
+3.700000e+01    +7.174599e-12    
+3.725000e+01    +2.429762e-13    
+3.750000e+01    +5.918587e-12    
+3.775000e+01    +2.633146e-11    
+3.800000e+01    +2.548009e-15    
+3.825000e+01    +8.394950e-12    
+3.850000e+01    +4.320144e-14    
+3.875000e+01    +7.641120e-12    
+3.900000e+01    +2.666290e-13    
+3.925000e+01    +6.526283e-14    
+3.950000e+01    +1.080268e-11    
+3.975000e+01    +1.658613e-09    
+4.000000e+01    +6.010173e-12    
+4.025000e+01    +1.891691e-11    
+4.050000e+01    +2.787592e-11    
+4.075000e+01    +1.186663e-11    
+4.100000e+01    +1.183924e-11    
+4.125000e+01    +3.111114e-11    
+4.150000e+01    +3.275450e-11    
+4.175000e+01    +1.856915e-11    
+4.200000e+01    +3.199383e-11    
+4.225000e+01    +1.298588e-11    
+4.250000e+01    +3.063957e-11    
+4.275000e+01    +1.001268e-11    
+4.300000e+01    +2.777381e-11    
+4.325000e+01    +3.121756e-11    
+4.350000e+01    +1.151204e-11    
+4.375000e+01    +3.129054e-11    
