# git commit hash:    e8469e5 
time    costs    
#
+0.000000e+00    +7.528171e+08    
+2.500000e-01    +7.035602e+08    
+5.000000e-01    +6.542969e+08    
+7.500000e-01    +6.050648e+08    
+1.000000e+00    +5.560389e+08    
+1.250000e+00    +5.075320e+08    
+1.500000e+00    +4.599739e+08    
+1.750000e+00    +4.138686e+08    
+2.000000e+00    +3.697219e+08    
+2.250000e+00    +3.279393e+08    
+2.500000e+00    +2.887006e+08    
+2.750000e+00    +2.519490e+08    
+3.000000e+00    +2.178475e+08    
+3.250000e+00    +1.867018e+08    
+3.500000e+00    +1.585161e+08    
+3.750000e+00    +1.332276e+08    
+4.000000e+00    +1.107737e+08    
+4.250000e+00    +9.116354e+07    
+4.500000e+00    +7.451806e+07    
+4.750000e+00    +6.103445e+07    
+5.000000e+00    +5.053169e+07    
+5.250000e+00    +4.253256e+07    
+5.500000e+00    +3.635375e+07    
+5.750000e+00    +3.149346e+07    
+6.000000e+00    +2.763318e+07    
+6.250000e+00    +2.458103e+07    
+6.500000e+00    +2.221911e+07    
+6.750000e+00    +2.042727e+07    
+7.000000e+00    +1.904832e+07    
+7.250000e+00    +1.789715e+07    
+7.500000e+00    +1.682012e+07    
+7.750000e+00    +1.576171e+07    
+8.000000e+00    +1.471032e+07    
+8.250000e+00    +1.366628e+07    
+8.500000e+00    +1.263578e+07    
+8.750000e+00    +1.158682e+07    
+9.000000e+00    +1.049969e+07    
+9.250000e+00    +9.381388e+06    
+9.500000e+00    +8.261561e+06    
+9.750000e+00    +7.178600e+06    
+1.000000e+01    +6.168584e+06    
+1.025000e+01    +5.258348e+06    
+1.050000e+01    +4.461593e+06    
+1.075000e+01    +3.776560e+06    
+1.100000e+01    +3.192157e+06    
+1.125000e+01    +2.683004e+06    
+1.150000e+01    +2.242761e+06    
+1.175000e+01    +1.862238e+06    
+1.200000e+01    +1.522606e+06    
+1.225000e+01    +1.208806e+06    
+1.250000e+01    +9.154413e+05    
+1.275000e+01    +6.492637e+05    
+1.300000e+01    +4.262385e+05    
+1.325000e+01    +2.664445e+05    
+1.350000e+01    +1.633559e+05    
+1.375000e+01    +1.012166e+05    
+1.400000e+01    +6.540156e+04    
+1.425000e+01    +4.572355e+04    
+1.450000e+01    +3.546348e+04    
+1.475000e+01    +3.036308e+04    
+1.500000e+01    +2.780856e+04    
+1.525000e+01    +2.622952e+04    
+1.550000e+01    +2.470963e+04    
+1.575000e+01    +2.276668e+04    
+1.600000e+01    +2.023793e+04    
+1.625000e+01    +1.720524e+04    
+1.650000e+01    +1.387143e+04    
+1.675000e+01    +1.050520e+04    
+1.700000e+01    +7.438352e+03    
+1.725000e+01    +4.929774e+03    
+1.750000e+01    +3.093079e+03    
+1.775000e+01    +1.881589e+03    
+1.800000e+01    +1.151188e+03    
+1.825000e+01    +7.164662e+02    
+1.850000e+01    +4.341912e+02    
+1.875000e+01    +2.536663e+02    
+1.900000e+01    +1.351011e+02    
+1.925000e+01    +6.308423e+01    
+1.950000e+01    +2.572143e+01    
+1.975000e+01    +1.003857e+01    
+2.000000e+01    +4.767676e+00    
+2.025000e+01    +3.190862e+00    
+2.050000e+01    +2.679874e+00    
+2.075000e+01    +2.330734e+00    
+2.100000e+01    +1.869529e+00    
+2.125000e+01    +1.376221e+00    
+2.150000e+01    +1.009886e+00    
+2.175000e+01    +7.707184e-01    
+2.200000e+01    +5.890182e-01    
+2.225000e+01    +4.311648e-01    
+2.250000e+01    +2.969097e-01    
+2.275000e+01    +1.873569e-01    
+2.300000e+01    +1.070575e-01    
+2.325000e+01    +5.737310e-02    
+2.350000e+01    +3.289950e-02    
+2.375000e+01    +2.367420e-02    
+2.400000e+01    +2.012187e-02    
+2.425000e+01    +1.653903e-02    
+2.450000e+01    +1.201959e-02    
+2.475000e+01    +8.339810e-03    
+2.500000e+01    +5.981291e-03    
+2.525000e+01    +4.535142e-03    
+2.550000e+01    +3.486876e-03    
+2.575000e+01    +2.577723e-03    
+2.600000e+01    +1.812029e-03    
+2.625000e+01    +1.184298e-03    
+2.650000e+01    +7.070608e-04    
+2.675000e+01    +3.915414e-04    
+2.700000e+01    +2.213027e-04    
+2.725000e+01    +1.506371e-04    
+2.750000e+01    +1.256895e-04    
+2.775000e+01    +1.052909e-04    
+2.800000e+01    +7.719896e-05    
+2.825000e+01    +5.242971e-05    
+2.850000e+01    +3.720274e-05    
+2.875000e+01    +2.816653e-05    
+2.900000e+01    +2.184033e-05    
+2.925000e+01    +1.633286e-05    
+2.950000e+01    +1.163395e-05    
+2.975000e+01    +7.708261e-06    
+3.000000e+01    +4.654782e-06    
+3.025000e+01    +2.585117e-06    
+3.050000e+01    +1.437922e-06    
+3.075000e+01    +9.488193e-07    
+3.100000e+01    +7.800279e-07    
+3.125000e+01    +6.581289e-07    
+3.150000e+01    +4.868910e-07    
+3.175000e+01    +3.281120e-07    
+3.200000e+01    +2.304265e-07    
+3.225000e+01    +1.727524e-07    
+3.250000e+01    +1.333072e-07    
+3.275000e+01    +9.980257e-08    
+3.300000e+01    +7.126679e-08    
+3.325000e+01    +4.752634e-08    
+3.350000e+01    +2.896422e-08    
+3.375000e+01    +1.630887e-08    
+3.400000e+01    +9.116926e-09    
+3.425000e+01    +5.963357e-09    
+3.450000e+01    +4.861404e-09    
+3.475000e+01    +4.125754e-09    
+3.500000e+01    +3.094355e-09    
+3.525000e+01    +2.085513e-09    
+3.550000e+01    +1.442758e-09    
+3.575000e+01    +1.068380e-09    
+3.600000e+01    +8.205819e-10    
+3.625000e+01    +6.167464e-10    
+3.650000e+01    +4.428510e-10    
+3.675000e+01    +2.978933e-10    
+3.700000e+01    +1.833881e-10    
+3.725000e+01    +1.039099e-10    
+3.750000e+01    +5.789405e-11    
+3.775000e+01    +3.724386e-11    
+3.800000e+01    +2.961749e-11    
+3.825000e+01    +2.567292e-11    
+3.850000e+01    +2.086982e-11    
+3.875000e+01    +1.531765e-11    
+3.900000e+01    +1.066441e-11    
+3.925000e+01    +7.556651e-12    
+3.950000e+01    +5.689093e-12    
+3.975000e+01    +4.390829e-12    
+4.000000e+01    +3.283580e-12    
+4.025000e+01    +2.334491e-12    
+4.050000e+01    +1.543710e-12    
+4.075000e+01    +9.508620e-13    
+4.100000e+01    +5.285945e-13    
+4.125000e+01    +4.132314e-13    
+4.150000e+01    +2.002575e-13    
+4.175000e+01    +1.623096e-13    
+4.200000e+01    +1.412468e-13    
+4.225000e+01    +1.211516e-13    
+4.250000e+01    +1.037610e-13    
+4.275000e+01    +2.022583e-13    
+4.300000e+01    +6.368123e-14    
+4.325000e+01    +3.304476e-13    
+4.350000e+01    +9.116165e-12    
+4.375000e+01    +6.734392e-14    
+4.400000e+01    +5.279435e-12    
+4.425000e+01    +3.648006e-12    
+4.450000e+01    +7.733241e-12    
+4.475000e+01    +1.065264e-14    
+4.500000e+01    +9.697560e-12    
+4.525000e+01    +1.346958e-11    
+4.550000e+01    +7.080513e-12    
+4.575000e+01    +1.322385e-11    
+4.600000e+01    +1.430009e-11    
+4.625000e+01    +1.010687e-11    
+4.650000e+01    +5.818660e-14    
+4.675000e+01    +4.513333e-12    
+4.700000e+01    +5.929265e-12    
+4.725000e+01    +4.189609e-14    
+4.750000e+01    +4.245643e-12    
+4.775000e+01    +2.134388e-11    
+4.800000e+01    +8.271123e-14    
+4.825000e+01    +4.471789e-11    
+4.850000e+01    +1.843878e-11    
+4.875000e+01    +2.899199e-11    
+4.900000e+01    +1.887678e-11    
+4.925000e+01    +2.411202e-11    
+4.950000e+01    +1.458348e-11    
+4.975000e+01    +8.085909e-12    
+5.000000e+01    +5.889956e-12    
+5.025000e+01    +7.718339e-12    
+5.050000e+01    +1.749967e-11    
+5.075000e+01    +6.247149e-12    
+5.100000e+01    +5.062813e-12    
+5.125000e+01    +6.221070e-12    
+5.150000e+01    +1.392439e-11    
+5.175000e+01    +5.601441e-12    
+5.200000e+01    +1.485045e-11    
+5.225000e+01    +1.756354e-11    
+5.250000e+01    +7.257665e-12    
+5.275000e+01    +1.654878e-11    
+5.300000e+01    +1.681544e-11    
+5.325000e+01    +1.026087e-11    
+5.350000e+01    +1.431540e-11    
+5.375000e+01    +7.513083e-12    
+5.400000e+01    +1.247612e-11    
+5.425000e+01    +5.930439e-12    
+5.450000e+01    +1.119380e-11    
+5.475000e+01    +4.913830e-12    
+5.500000e+01    +1.028253e-11    
+5.525000e+01    +1.654073e-11    
+5.550000e+01    +5.679001e-12    
+5.575000e+01    +5.123150e-12    
+5.600000e+01    +6.540411e-12    
+5.625000e+01    +5.119417e-12    
+5.650000e+01    +7.558622e-12    
+5.675000e+01    +5.364312e-12    
+5.700000e+01    +8.723054e-12    
+5.725000e+01    +5.837344e-12    
+5.750000e+01    +1.001553e-11    
+5.775000e+01    +6.539929e-12    
+5.800000e+01    +1.139160e-11    
+5.825000e+01    +7.520181e-12    
+5.850000e+01    +1.131764e-11    
+5.875000e+01    +7.855494e-12    
+5.900000e+01    +1.202906e-11    
+5.925000e+01    +8.788337e-12    
+5.950000e+01    +1.159132e-11    
+5.975000e+01    +9.101613e-12    
+6.000000e+01    +1.219622e-11    
+6.025000e+01    +1.014905e-11    
+6.050000e+01    +1.171854e-11    
+6.075000e+01    +1.047376e-11    
+6.100000e+01    +1.239596e-11    
+6.125000e+01    +1.163599e-11    
+6.150000e+01    +1.197689e-11    
+6.175000e+01    +1.193866e-11    
+6.200000e+01    +1.280369e-11    
+6.225000e+01    +1.315415e-11    
+6.250000e+01    +1.253738e-11    
+6.275000e+01    +1.177417e-11    
+6.300000e+01    +1.229618e-11    
+6.325000e+01    +1.223697e-11    
+6.350000e+01    +1.320258e-11    
+6.375000e+01    +1.357667e-11    
+6.400000e+01    +1.290552e-11    
+6.425000e+01    +1.225070e-11    
+6.450000e+01    +1.116891e-11    
+6.475000e+01    +1.157701e-11    
+6.500000e+01    +1.144472e-11    
+6.525000e+01    +1.220688e-11    
+6.550000e+01    +1.259908e-11    
+6.575000e+01    +1.349067e-11    
+6.600000e+01    +1.434670e-11    
+6.625000e+01    +1.334702e-11    
+6.650000e+01    +1.228568e-11    
+6.675000e+01    +1.115697e-11    
+6.700000e+01    +1.147807e-11    
+6.725000e+01    +1.124667e-11    
+6.750000e+01    +1.207511e-11    
+6.775000e+01    +1.227797e-11    
+6.800000e+01    +1.335724e-11    
+6.825000e+01    +1.393903e-11    
+6.850000e+01    +1.324469e-11    
+6.875000e+01    +1.263223e-11    
+6.900000e+01    +1.309269e-11    
+6.925000e+01    +1.327037e-11    
+6.950000e+01    +1.415574e-11    
+6.975000e+01    +1.482591e-11    
+7.000000e+01    +1.392759e-11    
+7.025000e+01    +1.262610e-11    
+7.050000e+01    +1.165665e-11    
+7.075000e+01    +1.180566e-11    
+7.100000e+01    +1.178827e-11    
+7.125000e+01    +1.244673e-11    
+7.150000e+01    +1.290283e-11    
+7.175000e+01    +1.379972e-11    
+7.200000e+01    +1.465614e-11    
+7.225000e+01    +1.370300e-11    
+7.250000e+01    +1.253678e-11    
+7.275000e+01    +1.149685e-11    
+7.300000e+01    +1.172815e-11    
+7.325000e+01    +1.163832e-11    
+7.350000e+01    +1.236425e-11    
+7.375000e+01    +1.274810e-11    
+7.400000e+01    +1.370638e-11    
+7.425000e+01    +1.449022e-11    
+7.450000e+01    +1.360794e-11    
+7.475000e+01    +1.240403e-11    
