# git commit hash:    13d5d2c 
time    costs    
#
+0.000000e+00    +1.132576e+09    
+2.500000e-01    +1.084732e+09    
+5.000000e-01    +1.027669e+09    
+7.500000e-01    +9.713966e+08    
+1.000000e+00    +9.162760e+08    
+1.250000e+00    +8.624698e+08    
+1.500000e+00    +8.116026e+08    
+1.750000e+00    +7.636360e+08    
+2.000000e+00    +7.184235e+08    
+2.250000e+00    +6.757965e+08    
+2.500000e+00    +6.355832e+08    
+2.750000e+00    +5.976161e+08    
+3.000000e+00    +5.617384e+08    
+3.250000e+00    +5.278056e+08    
+3.500000e+00    +4.956873e+08    
+3.750000e+00    +4.652701e+08    
+4.000000e+00    +4.364550e+08    
+4.250000e+00    +4.091569e+08    
+4.500000e+00    +3.833035e+08    
+4.750000e+00    +3.588329e+08    
+5.000000e+00    +3.356921e+08    
+5.250000e+00    +3.138357e+08    
+5.500000e+00    +2.932245e+08    
+5.750000e+00    +2.738239e+08    
+6.000000e+00    +2.556015e+08    
+6.250000e+00    +2.385368e+08    
+6.500000e+00    +2.225979e+08    
+6.750000e+00    +2.077584e+08    
+7.000000e+00    +1.939869e+08    
+7.250000e+00    +1.812440e+08    
+7.500000e+00    +1.694835e+08    
+7.750000e+00    +1.586540e+08    
+8.000000e+00    +1.487008e+08    
+8.250000e+00    +1.395669e+08    
+8.500000e+00    +1.311945e+08    
+8.750000e+00    +1.235263e+08    
+9.000000e+00    +1.164999e+08    
+9.250000e+00    +1.100598e+08    
+9.500000e+00    +1.041489e+08    
+9.750000e+00    +9.871446e+07    
+1.000000e+01    +9.371764e+07    
+1.025000e+01    +8.912416e+07    
+1.050000e+01    +8.489915e+07    
+1.075000e+01    +8.101006e+07    
+1.100000e+01    +7.742724e+07    
+1.125000e+01    +7.412391e+07    
+1.150000e+01    +7.107605e+07    
+1.175000e+01    +6.826209e+07    
+1.200000e+01    +6.566253e+07    
+1.225000e+01    +6.325918e+07    
+1.250000e+01    +6.103601e+07    
+1.275000e+01    +5.898558e+07    
+1.300000e+01    +5.709180e+07    
+1.325000e+01    +5.533603e+07    
+1.350000e+01    +5.370448e+07    
+1.375000e+01    +5.218387e+07    
+1.400000e+01    +5.076090e+07    
+1.425000e+01    +4.942177e+07    
+1.450000e+01    +4.815161e+07    
+1.475000e+01    +4.693422e+07    
+1.500000e+01    +4.575210e+07    
+1.525000e+01    +4.458683e+07    
+1.550000e+01    +4.341942e+07    
+1.575000e+01    +4.223057e+07    
+1.600000e+01    +4.100086e+07    
