# git commit hash:    b74f0fc 
tau_l    tau_r    
#
-1.437699e-02    +1.753911e-02    
+4.353406e-03    +2.121341e-03    
+2.000001e-02    +4.798282e-03    
+1.150076e-02    +2.152294e-03    
+1.209196e-03    -4.510496e-04    
+4.836417e-04    -6.467495e-04    
+1.275914e-04    -7.244007e-04    
-8.733996e-05    -7.608628e-04    
-2.297216e-04    -7.749646e-04    
-3.286185e-04    -7.752532e-04    
-3.988881e-04    -7.665432e-04    
-4.491447e-04    -7.519215e-04    
-4.848431e-04    -7.335051e-04    
-5.096588e-04    -7.127805e-04    
-5.261785e-04    -6.907877e-04    
-5.362811e-04    -6.682401e-04    
-5.413537e-04    -6.456011e-04    
-5.424454e-04    -6.231554e-04    
-5.403576e-04    -6.010603e-04    
-5.357104e-04    -5.793857e-04    
-5.289843e-04    -5.581410e-04    
-5.205595e-04    -5.373030e-04    
-5.107339e-04    -5.168243e-04    
-4.997288e-04    -4.966311e-04    
-4.877514e-04    -4.766813e-04    
-4.751010e-04    -4.571057e-04    
-4.617377e-04    -4.376662e-04    
-4.478734e-04    -4.184562e-04    
-4.338450e-04    -3.997907e-04    
-4.190953e-04    -3.807742e-04    
-4.043388e-04    -3.623276e-04    
-3.895032e-04    -3.442568e-04    
-3.746559e-04    -3.266712e-04    
-3.599248e-04    -3.097067e-04    
-3.454094e-04    -2.934854e-04    
-3.312043e-04    -2.781543e-04    
-3.174049e-04    -2.638663e-04    
-3.041017e-04    -2.508615e-04    
-2.913852e-04    -2.393044e-04    
-2.793441e-04    -2.293113e-04    
-2.680656e-04    -2.210096e-04    
-2.576400e-04    -2.145853e-04    
-2.481708e-04    -2.101971e-04    
-2.397770e-04    -2.080089e-04    
-2.404960e-04    -2.188432e-04    
-2.190778e-04    -1.995729e-04    
-2.332179e-04    -2.286868e-04    
-2.213930e-04    -2.239824e-04    
-2.208930e-04    -2.350744e-04    
-2.223031e-04    -2.491346e-04    
-2.243071e-04    -2.642325e-04    
-2.252069e-04    -2.786767e-04    
-2.253318e-04    -2.936413e-04    
-2.236210e-04    -3.092186e-04    
-2.206173e-04    -3.271563e-04    
-2.654919e-04    -3.780583e-04    
-2.128065e-04    -3.707645e-04    
-1.100727e-04    -3.471446e-04    
-2.609990e-04    -4.945095e-04    
-1.883222e-04    -5.456558e-04    
-2.189878e-04    -7.495251e-04    
-4.765976e-04    -1.825192e-03    
+9.959805e-05    +3.328552e-04    
-3.408276e-05    -2.065717e-04    
-2.217915e-05    -1.548281e-04    
-6.397905e-05    -3.430953e-04    
+4.549496e-04    +1.906279e-03    
+2.305027e-04    +1.131522e-03    
+1.727205e-04    +6.889768e-04    
+1.562891e-04    +5.703205e-04    
+1.379113e-04    +4.980569e-04    
+1.276579e-04    +4.534345e-04    
+7.488437e-05    +3.930404e-04    
+1.732507e-05    +3.406209e-04    
-5.996533e-05    +3.026628e-04    
-1.778932e-04    +2.456554e-04    
-4.652537e-04    +1.473975e-04    
-6.584415e-03    -1.589252e-03    
-2.739726e-03    -8.124814e-04    
-7.989792e-04    -4.586723e-04    
-5.707732e-04    -5.387821e-04    
-4.991240e-04    -7.701769e-04    
-6.963483e-04    -1.989437e-03    
-1.935003e-03    -7.541232e-03    
+1.194228e-04    -5.135702e-04    
+2.348133e-04    -2.041120e-04    
+2.783585e-04    -6.692072e-05    
+3.011111e-04    +1.031530e-05    
+3.133961e-04    +5.731043e-05    
+3.199349e-04    +8.593050e-05    
