# git commit hash:    0cc150c 
time    tau_l    tau_r    
#
+0.000000e+00    -5.000010e-03    +5.000010e-03    
+2.500000e-01    +4.034146e-03    +5.000010e-03    
+5.000000e-01    +5.000010e-03    +5.000010e-03    
+7.500000e-01    +5.000010e-03    +5.000010e-03    
+1.000000e+00    +5.000010e-03    +5.000010e-03    
+1.250000e+00    +5.000010e-03    +5.000010e-03    
+1.500000e+00    +5.000010e-03    +5.000010e-03    
+1.750000e+00    +5.000010e-03    +5.000010e-03    
+2.000000e+00    +5.000010e-03    +5.000010e-03    
+2.250000e+00    +5.000010e-03    -5.000010e-03    
+2.500000e+00    +5.000010e-03    -1.197820e-03    
+2.750000e+00    +5.000010e-03    +5.000010e-03    
+3.000000e+00    +5.000010e-03    +5.000010e-03    
+3.250000e+00    +5.000010e-03    +4.300753e-03    
+3.500000e+00    +5.000010e-03    +4.632413e-03    
+3.750000e+00    +4.204878e-03    +2.543565e-03    
+4.000000e+00    -5.000010e-03    -5.000010e-03    
+4.250000e+00    -5.000010e-03    -5.000010e-03    
+4.500000e+00    -5.000010e-03    -5.000010e-03    
+4.750000e+00    -5.000010e-03    -5.000010e-03    
+5.000000e+00    -5.000010e-03    -5.000010e-03    
+5.250000e+00    -5.000010e-03    -5.000010e-03    
+5.500000e+00    -5.000010e-03    -5.000010e-03    
+5.750000e+00    -5.000010e-03    -5.000010e-03    
+6.000000e+00    -5.000010e-03    -4.779677e-03    
+6.250000e+00    -5.000010e-03    -4.139152e-03    
+6.500000e+00    -5.000010e-03    -2.981019e-03    
+6.750000e+00    -5.000010e-03    +5.000010e-03    
+7.000000e+00    -5.000010e-03    -3.779790e-03    
+7.250000e+00    -5.000010e-03    -5.000010e-03    
+7.500000e+00    -5.000010e-03    -5.000010e-03    
+7.750000e+00    -5.000010e-03    -5.000010e-03    
+8.000000e+00    -5.000010e-03    -5.000010e-03    
+8.250000e+00    -4.732923e-03    -5.000010e-03    
+8.500000e+00    -3.435980e-03    -5.000010e-03    
+8.750000e+00    +4.332295e-03    -5.000010e-03    
+9.000000e+00    -4.162683e-03    -5.000010e-03    
+9.250000e+00    -4.717219e-03    -5.000010e-03    
+9.500000e+00    -4.999952e-03    -4.930272e-03    
+9.750000e+00    -2.909072e-03    -2.550307e-03    
+1.000000e+01    -1.224116e-03    -6.348196e-04    
+1.025000e+01    +2.806267e-03    +3.634144e-03    
+1.050000e+01    +3.955055e-03    +5.000009e-03    
+1.075000e+01    +2.294520e-03    +5.000010e-03    
+1.100000e+01    +3.131716e-03    +5.000010e-03    
+1.125000e+01    +5.000010e-03    +5.000010e-03    
+1.150000e+01    +5.000010e-03    +5.000010e-03    
+1.175000e+01    +5.000010e-03    +5.000010e-03    
+1.200000e+01    +4.900949e-03    +5.000010e-03    
+1.225000e+01    +4.853486e-03    +5.000010e-03    
+1.250000e+01    +5.000007e-03    +5.000010e-03    
+1.275000e+01    +5.000009e-03    +5.000010e-03    
+1.300000e+01    +4.392170e-03    +4.190646e-03    
+1.325000e+01    -1.178165e-03    -1.499441e-03    
+1.350000e+01    -1.364495e-04    -1.953531e-03    
+1.375000e+01    -7.902622e-04    -1.260516e-03    
+1.400000e+01    -8.152963e-04    -8.112675e-04    
+1.425000e+01    -7.142832e-04    -6.294431e-04    
+1.450000e+01    -7.678487e-04    -6.403835e-04    
+1.475000e+01    -9.188378e-04    -7.651532e-04    
+1.500000e+01    -1.082085e-03    -9.126322e-04    
+1.525000e+01    -1.321050e-03    -8.642739e-04    
