# git commit hash:    e8469e5 
time    tau_l    tau_r    
#
+0.000000e+00    -5.000010e-03    +5.000010e-03    
+2.500000e-01    +3.929339e-03    +5.000010e-03    
+5.000000e-01    +5.000010e-03    +5.000010e-03    
+7.500000e-01    +5.000010e-03    +5.000010e-03    
+1.000000e+00    +5.000010e-03    +5.000010e-03    
+1.250000e+00    +5.000010e-03    +5.000010e-03    
+1.500000e+00    +5.000010e-03    +5.000010e-03    
+1.750000e+00    +5.000010e-03    +5.000010e-03    
+2.000000e+00    +5.000010e-03    +5.000010e-03    
+2.250000e+00    +5.000010e-03    +1.420565e-03    
+2.500000e+00    +5.000010e-03    -3.171676e-03    
+2.750000e+00    +5.000010e-03    +3.408131e-03    
+3.000000e+00    +5.000010e-03    +3.704682e-03    
+3.250000e+00    +5.000010e-03    +4.703108e-03    
+3.500000e+00    +5.000010e-03    +4.894386e-03    
+3.750000e+00    +5.000010e-03    +5.000010e-03    
+4.000000e+00    +5.000010e-03    +3.838842e-03    
+4.250000e+00    +5.000010e-03    +5.130972e-06    
+4.500000e+00    +4.725484e-03    -3.848117e-04    
+4.750000e+00    -5.000010e-03    -5.000010e-03    
+5.000000e+00    -5.000010e-03    -5.000010e-03    
+5.250000e+00    -5.000010e-03    -5.000010e-03    
+5.500000e+00    -5.000010e-03    -5.000010e-03    
+5.750000e+00    -5.000010e-03    -5.000010e-03    
+6.000000e+00    -5.000010e-03    -4.533239e-03    
+6.250000e+00    -5.000010e-03    -3.985269e-03    
+6.500000e+00    -5.000010e-03    -3.382183e-03    
+6.750000e+00    -5.000010e-03    -2.401939e-03    
+7.000000e+00    -5.000010e-03    -3.694697e-04    
+7.250000e+00    -5.000010e-03    -5.673533e-04    
+7.500000e+00    -5.000010e-03    -3.165321e-03    
+7.750000e+00    -5.000010e-03    -2.035668e-03    
+8.000000e+00    -5.000010e-03    -9.610825e-04    
+8.250000e+00    -5.000010e-03    -2.404331e-03    
+8.500000e+00    -5.000010e-03    -4.748113e-03    
+8.750000e+00    -5.000010e-03    -5.000010e-03    
+9.000000e+00    -5.000010e-03    -5.000010e-03    
+9.250000e+00    -5.000010e-03    -5.000010e-03    
+9.500000e+00    -5.000010e-03    -5.000010e-03    
+9.750000e+00    -5.000010e-03    -5.000010e-03    
+1.000000e+01    -5.000010e-03    -5.000010e-03    
+1.025000e+01    -5.000010e-03    -5.000010e-03    
+1.050000e+01    -3.639380e-03    -5.000010e-03    
+1.075000e+01    +1.713133e-03    -5.000010e-03    
+1.100000e+01    +5.000010e-03    -5.000010e-03    
+1.125000e+01    -2.704398e-03    -5.000010e-03    
+1.150000e+01    -4.713626e-03    -5.000010e-03    
+1.175000e+01    -5.000010e-03    -5.000010e-03    
+1.200000e+01    -5.000010e-03    -5.000010e-03    
+1.225000e+01    -5.000010e-03    -5.000010e-03    
+1.250000e+01    -5.000010e-03    -5.000010e-03    
+1.275000e+01    -2.245999e-03    +8.566451e-04    
+1.300000e+01    -7.257409e-04    +5.000010e-03    
+1.325000e+01    +4.623391e-03    +5.000010e-03    
+1.350000e+01    +5.000010e-03    +5.000010e-03    
+1.375000e+01    +5.000010e-03    +5.000010e-03    
+1.400000e+01    +5.000010e-03    +5.000010e-03    
+1.425000e+01    +5.000010e-03    +5.000010e-03    
+1.450000e+01    +5.000010e-03    +5.000010e-03    
+1.475000e+01    +5.000010e-03    +5.000010e-03    
+1.500000e+01    +5.000010e-03    +5.000010e-03    
+1.525000e+01    +5.000010e-03    +5.000010e-03    
