# git commit hash:    13d5d2c 
time    tau_l    tau_r    
#
+0.000000e+00    -1.626898e-02    +1.976769e-02    
+2.500000e-01    +7.438591e-03    +3.099116e-03    
+5.000000e-01    +2.000001e-02    +4.449231e-03    
+7.500000e-01    +1.380901e-02    +2.407436e-03    
+1.000000e+00    +1.294823e-03    -4.469492e-04    
+1.250000e+00    +6.417355e-04    -5.697562e-04    
+1.500000e+00    +3.178529e-04    -5.842697e-04    
+1.750000e+00    +1.283108e-04    -5.643966e-04    
+2.000000e+00    +8.613543e-06    -5.285729e-04    
+2.250000e+00    -6.992775e-05    -4.860828e-04    
+2.500000e+00    -1.225377e-04    -4.424797e-04    
+2.750000e+00    -1.580648e-04    -4.012354e-04    
+3.000000e+00    -1.816663e-04    -3.642594e-04    
+3.250000e+00    -1.988920e-04    -3.335143e-04    
+3.500000e+00    -2.108922e-04    -3.089751e-04    
+3.750000e+00    -2.197274e-04    -2.907399e-04    
+4.000000e+00    -2.269653e-04    -2.786942e-04    
+4.250000e+00    -2.330465e-04    -2.722143e-04    
+4.500000e+00    -2.384213e-04    -2.706695e-04    
+4.750000e+00    -2.437485e-04    -2.736471e-04    
+5.000000e+00    -2.493918e-04    -2.806701e-04    
+5.250000e+00    -2.556574e-04    -2.911948e-04    
+5.500000e+00    -2.627870e-04    -3.049339e-04    
+5.750000e+00    -2.802409e-04    -3.274274e-04    
+6.000000e+00    -2.815590e-04    -3.412160e-04    
+6.250000e+00    -2.910470e-04    -3.604190e-04    
+6.500000e+00    -3.010519e-04    -3.792274e-04    
+6.750000e+00    -3.101424e-04    -3.955148e-04    
+7.000000e+00    -3.179594e-04    -4.091056e-04    
+7.250000e+00    -3.243711e-04    -4.198201e-04    
+7.500000e+00    -3.293132e-04    -4.275779e-04    
+7.750000e+00    -3.327091e-04    -4.322603e-04    
+8.000000e+00    -3.345156e-04    -4.337479e-04    
+8.250000e+00    -3.347102e-04    -4.319878e-04    
+8.500000e+00    -3.333197e-04    -4.270286e-04    
+8.750000e+00    -3.305502e-04    -4.191738e-04    
+9.000000e+00    -3.714643e-04    -4.422262e-04    
+9.250000e+00    -3.062125e-04    -3.870589e-04    
+9.500000e+00    -2.917928e-04    -3.742796e-04    
+9.750000e+00    -2.983464e-04    -3.695326e-04    
+1.000000e+01    -2.939682e-04    -3.582267e-04    
+1.025000e+01    -2.877739e-04    -3.478530e-04    
+1.050000e+01    -2.809886e-04    -3.402010e-04    
+1.075000e+01    -2.743597e-04    -3.363356e-04    
+1.100000e+01    -2.684786e-04    -3.368754e-04    
+1.125000e+01    -2.637125e-04    -3.422237e-04    
+1.150000e+01    -2.605255e-04    -3.522556e-04    
+1.175000e+01    -2.599535e-04    -3.666487e-04    
+1.200000e+01    -2.676895e-04    -3.879630e-04    
+1.225000e+01    -3.179964e-04    -4.385119e-04    
+1.250000e+01    -3.051650e-04    -4.319559e-04    
+1.275000e+01    -2.553190e-04    -3.878483e-04    
+1.300000e+01    -2.328724e-04    -3.299264e-04    
+1.325000e+01    -2.009215e-04    -2.153874e-04    
+1.350000e+01    -1.576710e-04    -3.966659e-05    
+1.375000e+01    -1.106355e-04    +1.645642e-04    
+1.400000e+01    -7.200067e-05    +3.427018e-04    
+1.425000e+01    -4.925130e-05    +4.623060e-04    
+1.450000e+01    -4.329329e-05    +5.255151e-04    
+1.475000e+01    -5.315496e-05    +5.497266e-04    
+1.500000e+01    -7.923990e-05    +5.542695e-04    
+1.525000e+01    -1.273458e-04    +5.517771e-04    
+1.550000e+01    -2.131562e-04    +5.397532e-04    
+1.575000e+01    -3.675725e-04    +5.071508e-04    
+1.600000e+01    -6.681913e-04    +4.312377e-04    
+1.625000e+01    -1.441081e-03    +1.910932e-04    
+1.650000e+01    -1.762371e-02    -3.843053e-03    
+1.675000e+01    -3.209217e-03    -1.152423e-03    
+1.700000e+01    -1.649427e-03    -1.081564e-03    
