# git commit hash:    0cc150c 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
#
+0.000000e+00    -6.000000e-01    -7.500000e-01    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    
+2.500000e-01    -6.000000e-01    -7.500000e-01    +5.352312e-02    +6.151922e-16    -1.835078e-01    +1.259331e-13    +3.587170e-14    +4.281850e-01    
+5.000000e-01    -5.966647e-01    -7.495725e-01    +1.657390e-01    +2.176021e-03    -4.721397e-01    +8.784689e-02    +2.693089e-02    +4.695417e-01    
+7.500000e-01    -5.864708e-01    -7.471702e-01    +2.831244e-01    +1.409446e-02    -5.752075e-01    +3.387880e-01    +5.694347e-02    +4.695417e-01    
+1.000000e+00    -5.695305e-01    -7.410645e-01    +4.005098e-01    +4.297753e-02    -4.628922e-01    +7.285680e-01    +8.724664e-02    +4.695417e-01    
+1.250000e+00    -5.466005e-01    -7.296432e-01    +5.178952e-01    +9.349517e-02    -1.330264e-01    +1.231303e+00    +1.178538e-01    +4.695417e-01    
+1.500000e+00    -5.187276e-01    -7.114273e-01    +6.352807e-01    +1.676266e-01    +4.164062e-01    +1.834684e+00    +1.487122e-01    +4.695417e-01    
+1.750000e+00    -4.872365e-01    -6.851269e-01    +7.526661e-01    +2.648243e-01    +1.186879e+00    +2.541857e+00    +1.797273e-01    +4.695417e-01    
+2.000000e+00    -4.537011e-01    -6.496932e-01    +8.700515e-01    +3.824735e-01    +2.179128e+00    +3.369576e+00    +2.107923e-01    +4.695417e-01    
+2.250000e+00    -4.199006e-01    -6.043628e-01    +9.874370e-01    +5.165121e-01    +3.393157e+00    +4.343647e+00    +2.418116e-01    +4.695417e-01    
+2.500000e+00    -3.886952e-01    -5.525991e-01    +1.051299e+00    +6.495500e-01    +4.901426e+00    +5.447222e+00    +2.418116e-01    +4.135677e-02    
+2.750000e+00    -3.576448e-01    -4.990503e-01    +1.028466e+00    +7.552529e-01    +6.748328e+00    +6.751200e+00    +2.533699e-01    -2.240244e-01    
+3.000000e+00    -3.213933e-01    -4.425992e-01    +9.724597e-01    +8.255839e-01    +8.857419e+00    +8.385363e+00    +2.833599e-01    -2.240244e-01    
+3.250000e+00    -2.776611e-01    -3.822151e-01    +9.164536e-01    +8.625904e-01    +1.117992e+01    +1.037819e+01    +3.131561e-01    -2.240244e-01    
+3.500000e+00    -2.260120e-01    -3.188672e-01    +8.567049e-01    +8.701601e-01    +1.372040e+01    +1.268705e+01    +3.408178e-01    -2.539655e-01    
+3.750000e+00    -1.657025e-01    -2.537300e-01    +7.912460e-01    +8.523275e-01    +1.648156e+01    +1.528274e+01    +3.694713e-01    -2.697054e-01    
+4.000000e+00    -9.657179e-02    -1.887794e-01    +7.149278e-01    +8.133820e-01    +1.945406e+01    +1.811824e+01    +3.895644e-01    -3.408402e-01    
+4.250000e+00    -2.334530e-02    -1.304204e-01    +6.297177e-01    +7.585974e-01    +2.242236e+01    +2.096465e+01    +3.597515e-01    -3.408402e-01    
+4.500000e+00    +4.837492e-02    -8.263539e-02    +5.445077e-01    +6.965959e-01    +2.517757e+01    +2.361590e+01    +3.299002e-01    -3.408402e-01    
+4.750000e+00    +1.173572e-01    -4.471907e-02    +4.592976e-01    +6.314283e-01    +2.771943e+01    +2.605951e+01    +3.000119e-01    -3.408402e-01    
+5.000000e+00    +1.824812e-01    -1.583637e-02    +3.740876e-01    +5.654384e-01    +3.004766e+01    +2.828834e+01    +2.700853e-01    -3.408402e-01    
+5.250000e+00    +2.427499e-01    +4.963292e-03    +2.888775e-01    +5.001415e-01    +3.216198e+01    +3.029768e+01    +2.401164e-01    -3.408402e-01    
+5.500000e+00    +2.973002e-01    +1.873083e-02    +2.036675e-01    +4.366816e-01    +3.406207e+01    +3.208381e+01    +2.100975e-01    -3.408402e-01    
+5.750000e+00    +3.454118e-01    +2.660159e-02    +1.184574e-01    +3.760911e-01    +3.574753e+01    +3.364330e+01    +1.800175e-01    -3.408402e-01    
+6.000000e+00    +3.865132e-01    +2.977890e-02    +3.324736e-02    +3.194615e-01    +3.721786e+01    +3.497258e+01    +1.498601e-01    -3.408402e-01    
+6.250000e+00    +4.202709e-01    +2.952806e-02    -5.078340e-02    +2.680202e-01    +3.847079e+01    +3.607017e+01    +1.202704e-01    -3.314059e-01    
+6.500000e+00    +4.467589e-01    +2.716514e-02    -1.290273e-01    +2.231838e-01    +3.949905e+01    +3.694163e+01    +9.250990e-02    -2.945453e-01    
+6.750000e+00    +4.665840e-01    +2.395240e-02    -1.918574e-01    +1.863543e-01    +4.028838e+01    +3.760386e+01    +6.817227e-02    -2.080953e-01    
+7.000000e+00    +4.832871e-01    +2.056602e-02    -1.903581e-01    +1.547229e-01    +4.077018e+01    +3.816622e+01    +6.817227e-02    +2.200896e-01    
+7.250000e+00    +4.968195e-01    +1.833836e-02    -1.288047e-01    +1.334849e-01    +4.095105e+01    +3.861253e+01    +4.160194e-02    +2.723375e-01    
+7.500000e+00    +5.034277e-01    +1.766749e-02    -6.072034e-02    +1.257009e-01    +4.090743e+01    +3.882397e+01    +1.157688e-02    +2.723375e-01    
+7.750000e+00    +5.025848e-01    +1.764760e-02    +7.364042e-03    +1.261423e-01    +4.064993e+01    +3.879849e+01    -1.829521e-02    +2.723375e-01    
+8.000000e+00    +4.942974e-01    +1.726198e-02    +7.544842e-02    +1.296101e-01    +4.017941e+01    +3.855035e+01    -4.807731e-02    +2.723375e-01    
+8.250000e+00    +4.786618e-01    +1.550073e-02    +1.435328e-01    +1.311136e-01    +3.949634e+01    +3.809571e+01    -7.781922e-02    +2.723375e-01    
+8.500000e+00    +4.559602e-01    +1.139690e-02    +2.101876e-01    +1.252044e-01    +3.860856e+01    +3.745769e+01    -1.067775e-01    +2.609013e-01    
+8.750000e+00    +4.269888e-01    +4.276107e-03    +2.670418e-01    +1.062330e-01    +3.756113e+01    +3.667701e+01    -1.319393e-01    +1.939320e-01    
+9.000000e+00    +3.949999e-01    -4.736792e-03    +2.655755e-01    +7.512931e-02    +3.661659e+01    +3.585008e+01    -1.339378e-01    -2.056625e-01    
+9.250000e+00    +3.591283e-01    -1.342051e-02    +2.096783e-01    +4.130917e-02    +3.575360e+01    +3.492838e+01    -1.613553e-01    -2.415155e-01    
+9.500000e+00    +3.158623e-01    -2.121017e-02    +1.477858e-01    +6.568022e-03    +3.470956e+01    +3.380629e+01    -1.903858e-01    -2.536241e-01    
+9.750000e+00    +2.649122e-01    -2.711857e-02    +8.475273e-02    -2.650893e-02    +3.345995e+01    +3.246567e+01    -2.200070e-01    -2.506405e-01    
+1.000000e+01    +2.079681e-01    -3.017952e-02    +2.401282e-02    -5.421240e-02    +3.203863e+01    +3.093848e+01    -2.362703e-01    -2.352788e-01    
+1.025000e+01    +1.482173e-01    -2.991345e-02    -3.165278e-02    -7.255086e-02    +3.052208e+01    +2.929710e+01    -2.418022e-01    -2.100460e-01    
+1.050000e+01    +9.025803e-02    -2.665846e-02    -7.973324e-02    -7.866783e-02    +2.902818e+01    +2.765980e+01    -2.226482e-01    -1.745977e-01    
+1.075000e+01    +3.818584e-02    -2.147114e-02    -1.177897e-01    -7.258275e-02    +2.766343e+01    +2.614421e+01    -1.960148e-01    -1.298544e-01    
+1.100000e+01    -7.719189e-03    -1.551544e-02    -1.357727e-01    -5.757008e-02    +2.640250e+01    +2.477287e+01    -1.743056e-01    -1.400960e-02    
+1.125000e+01    -4.790376e-02    -1.008713e-02    -1.292755e-01    -3.983952e-02    +2.522166e+01    +2.355774e+01    -1.500900e-01    +6.598776e-02    
+1.150000e+01    -8.145451e-02    -5.996331e-03    -1.127785e-01    -2.439413e-02    +2.419940e+01    +2.254292e+01    -1.203070e-01    +6.598777e-02    
+1.175000e+01    -1.076635e-01    -3.236395e-03    -9.628158e-02    -1.273047e-02    +2.338986e+01    +2.175277e+01    -9.052705e-02    +6.598779e-02    
+1.200000e+01    -1.264990e-01    -1.563672e-03    -7.978463e-02    -5.002380e-03    +2.279302e+01    +2.118771e+01    -6.075350e-02    +6.598781e-02    
+1.225000e+01    -1.379733e-01    -7.329992e-04    -6.275748e-02    -9.129316e-04    +2.240594e+01    +2.084578e+01    -3.128396e-02    +7.022943e-02    
+1.250000e+01    -1.421227e-01    -4.986716e-04    -4.441588e-02    +2.825772e-04    +2.222431e+01    +2.072313e+01    -1.966070e-03    +7.650335e-02    
+1.275000e+01    -1.388976e-01    -5.992626e-04    -2.529003e-02    -2.333488e-04    +2.225093e+01    +2.081704e+01    +2.777832e-02    +7.650347e-02    
+1.300000e+01    -1.282369e-01    -7.550873e-04    -6.164161e-03    -9.940629e-04    +2.248998e+01    +2.112424e+01    +5.751700e-02    +7.650348e-02    
+1.325000e+01    -1.106677e-01    -6.920937e-04    +1.188309e-02    -5.879344e-04    +2.293009e+01    +2.162483e+01    +8.304003e-02    +6.787454e-02    
+1.350000e+01    -9.090702e-02    -3.034265e-04    +2.713216e-02    +1.376645e-03    +2.344252e+01    +2.218269e+01    +7.507700e-02    +5.411802e-02    
+1.375000e+01    -7.292322e-02    +2.475480e-04    +3.093610e-02    +3.957100e-03    +2.394354e+01    +2.268770e+01    +6.886106e-02    -2.368650e-02    
+1.400000e+01    -5.647648e-02    +6.950341e-04    +2.249754e-02    +5.832912e-03    +2.444255e+01    +2.315123e+01    +6.276204e-02    -4.382200e-02    
+1.425000e+01    -4.139288e-02    +9.529889e-04    +1.156361e-02    +6.666444e-03    +2.491107e+01    +2.357937e+01    +5.792499e-02    -4.364949e-02    
+1.450000e+01    -2.741146e-02    +1.041367e-03    +1.105322e-03    +6.638222e-03    +2.534640e+01    +2.397895e+01    +5.392913e-02    -4.001678e-02    
+1.475000e+01    -1.445278e-02    +9.946303e-04    -8.216640e-03    +5.976220e-03    +2.574861e+01    +2.435145e+01    +4.974137e-02    -3.455892e-02    
+1.500000e+01    -2.644341e-03    +8.506400e-04    -1.603380e-02    +4.906257e-03    +2.611283e+01    +2.469248e+01    +4.473335e-02    -2.797839e-02    
+1.525000e+01    +7.795526e-03    +6.506218e-04    -2.212144e-02    +3.650327e-03    +2.643204e+01    +2.499504e+01    +3.880100e-02    -2.072271e-02    
+1.550000e+01    +1.668082e-02    +4.386215e-04    -2.485731e-02    +2.424482e-03    +2.669535e+01    +2.525309e+01    +3.230157e-02    -1.164291e-03    
+1.575000e+01    +2.396519e-02    +2.621965e-04    -2.266600e-02    +1.447777e-03    +2.689603e+01    +2.546455e+01    +2.599052e-02    +1.869480e-02    
+1.600000e+01    +2.971382e-02    +1.456658e-04    -1.747180e-02    +8.172177e-04    +2.704250e+01    +2.563095e+01    +2.000812e-02    +2.285882e-02    
+1.625000e+01    +3.392733e-02    +8.375424e-05    -1.142607e-02    +4.858900e-04    +2.714217e+01    +2.575247e+01    +1.370366e-02    +2.550698e-02    
+1.650000e+01    +3.449704e-02    +7.601289e-05    -5.005344e-03    +4.448128e-04    +2.713643e+01    +2.576889e+01    -9.145574e-03    +2.585886e-02    
+1.675000e+01    +3.148106e-02    +8.082490e-05    +1.236806e-03    +4.767385e-04    +2.702886e+01    +2.568261e+01    -1.498234e-02    +2.407834e-02    
+1.700000e+01    +2.727558e-02    +6.305985e-05    +6.880694e-03    +3.952598e-04    +2.688935e+01    +2.556273e+01    -1.866183e-02    +2.107276e-02    
+1.725000e+01    +2.238791e-02    +1.735554e-05    +1.155031e-02    +1.681962e-04    +2.673369e+01    +2.542387e+01    -2.044123e-02    +1.628416e-02    
+1.750000e+01    +1.730408e-02    -4.530682e-05    +1.184015e-02    -1.529150e-04    +2.658743e+01    +2.527971e+01    -2.023255e-02    -1.396544e-02    
+1.775000e+01    +1.237764e-02    -9.467244e-05    +8.075793e-03    -4.134121e-04    +2.645958e+01    +2.513985e+01    -1.918099e-02    -1.614940e-02    
+1.800000e+01    +7.669218e-03    -1.232856e-04    +4.060954e-03    -5.722332e-04    +2.633881e+01    +2.500587e+01    -1.848709e-02    -1.596931e-02    
+1.825000e+01    +3.132397e-03    -1.329075e-04    +2.006216e-04    -6.358002e-04    +2.622242e+01    +2.487647e+01    -1.780758e-02    -1.491335e-02    
+1.850000e+01    -1.186916e-03    -1.260736e-04    -3.337855e-03    -6.147505e-04    +2.611115e+01    +2.475298e+01    -1.674698e-02    -1.339447e-02    
+1.875000e+01    -5.177379e-03    -1.064736e-04    -6.461864e-03    -5.260217e-04    +2.600784e+01    +2.463867e+01    -1.517712e-02    -1.159760e-02    
+1.900000e+01    -8.727824e-03    -7.883441e-05    -9.069697e-03    -3.927223e-04    +2.591534e+01    +2.453677e+01    -1.322731e-02    -9.265061e-03    
+1.925000e+01    -1.175361e-02    -5.009137e-05    -9.206032e-03    -2.503175e-04    +2.582935e+01    +2.444983e+01    -1.098007e-02    +8.174383e-03    
+1.950000e+01    -1.414181e-02    -3.064685e-05    -6.859738e-03    -1.530442e-04    +2.575307e+01    +2.438126e+01    -8.126133e-03    +1.059597e-02    
+1.975000e+01    -1.537263e-02    -2.350832e-05    -4.109722e-03    -1.172813e-04    +2.570848e+01    +2.434597e+01    -1.720657e-03    +1.140415e-02    
+2.000000e+01    -1.492126e-02    -2.430980e-05    -1.288243e-03    -1.211152e-04    +2.571170e+01    +2.435888e+01    +5.331612e-03    +1.116768e-02    
+2.025000e+01    -1.339365e-02    -2.411885e-05    +1.385151e-03    -1.191811e-04    +2.574618e+01    +2.440252e+01    +6.889321e-03    +1.021948e-02    
+2.050000e+01    -1.151507e-02    -1.916492e-05    +3.764473e-03    -9.273747e-05    +2.579169e+01    +2.445610e+01    +8.139361e-03    +8.815106e-03    
+2.075000e+01    -9.401472e-03    -9.057756e-06    +5.679284e-03    -4.016737e-05    +2.584552e+01    +2.451631e+01    +8.769620e-03    +6.503376e-03    
+2.100000e+01    -7.226418e-03    +3.892700e-06    +5.690605e-03    +2.632189e-05    +2.590762e+01    +2.457823e+01    +8.631114e-03    -6.412801e-03    
+2.125000e+01    -5.133650e-03    +1.408055e-05    +3.998372e-03    +7.799081e-05    +2.597322e+01    +2.463784e+01    +8.111232e-03    -7.125071e-03    
+2.150000e+01    -3.151524e-03    +2.026112e-05    +2.227908e-03    +1.087216e-04    +2.603592e+01    +2.469437e+01    +7.745855e-03    -7.038636e-03    
+2.175000e+01    -1.251770e-03    +2.286639e-05    +5.216388e-04    +1.209495e-04    +2.609605e+01    +2.474861e+01    +7.452195e-03    -6.611519e-03    
+2.200000e+01    +5.605499e-04    +2.237389e-05    -1.054136e-03    +1.173055e-04    +2.615324e+01    +2.480040e+01    +7.046367e-03    -5.994680e-03    
+2.225000e+01    +2.246938e-03    +1.940179e-05    -2.460979e-03    +1.011108e-04    +2.620624e+01    +2.484864e+01    +6.444764e-03    -5.260061e-03    
+2.250000e+01    +3.763530e-03    +1.474965e-05    -3.660391e-03    +7.655685e-05    +2.625369e+01    +2.489205e+01    +5.688030e-03    -4.335238e-03    
+2.275000e+01    +5.072585e-03    +9.660134e-06    -3.807393e-03    +5.003135e-05    +2.629159e+01    +2.492955e+01    +4.784486e-03    +3.159217e-03    
+2.300000e+01    +6.118983e-03    +6.125664e-06    -2.844436e-03    +3.168894e-05    +2.631819e+01    +2.495951e+01    +3.586747e-03    +4.544442e-03    
+2.325000e+01    +6.669877e-03    +4.812219e-06    -1.660083e-03    +2.487415e-05    +2.632987e+01    +2.497527e+01    +8.204195e-04    +4.930385e-03    
+2.350000e+01    +6.479540e-03    +4.931274e-06    -4.400189e-04    +2.550929e-05    +2.632024e+01    +2.496983e+01    -2.343117e-03    +4.830124e-03    
+2.375000e+01    +5.820370e-03    +4.820753e-06    +7.149753e-04    +2.502903e-05    +2.629745e+01    +2.495100e+01    -2.930247e-03    +4.409830e-03    
+2.400000e+01    +5.023166e-03    +3.820789e-06    +1.740269e-03    +1.999448e-05    +2.627116e+01    +2.492824e+01    -3.447389e-03    +3.792518e-03    
+2.425000e+01    +4.127292e-03    +1.871095e-06    +2.558755e-03    +1.006655e-05    +2.624276e+01    +2.490268e+01    -3.719620e-03    +2.755368e-03    
+2.450000e+01    +3.204796e-03    -5.928357e-07    +2.550836e-03    -2.551200e-06    +2.621643e+01    +2.487636e+01    -3.660374e-03    -2.818715e-03    
+2.475000e+01    +2.317216e-03    -2.536770e-06    +1.809621e-03    -1.255574e-05    +2.619361e+01    +2.485104e+01    -3.440286e-03    -3.111003e-03    
+2.500000e+01    +1.474130e-03    -3.738000e-06    +1.036245e-03    -1.878483e-05    +2.617217e+01    +2.482697e+01    -3.304403e-03    -3.076009e-03    
+2.525000e+01    +6.602293e-04    -4.276110e-06    +2.898650e-04    -2.162979e-05    +2.615148e+01    +2.480372e+01    -3.206806e-03    -2.895028e-03    
+2.550000e+01    -1.227105e-04    -4.230543e-06    -4.007255e-04    -2.148360e-05    +2.613147e+01    +2.478135e+01    -3.056712e-03    -2.629695e-03    
+2.575000e+01    -8.567004e-04    -3.707951e-06    -1.018504e-03    -1.888034e-05    +2.611262e+01    +2.476037e+01    -2.815209e-03    -2.312533e-03    
+2.600000e+01    -1.520776e-03    -2.853781e-06    -1.548539e-03    -1.455743e-05    +2.609546e+01    +2.474139e+01    -2.497401e-03    -1.927746e-03    
+2.625000e+01    -2.096839e-03    -1.896150e-06    -1.653461e-03    -9.682393e-06    +2.607937e+01    +2.472491e+01    -2.111109e-03    +1.088367e-03    
+2.650000e+01    -2.561767e-03    -1.202668e-06    -1.278547e-03    -6.144771e-06    +2.606480e+01    +2.471161e+01    -1.608319e-03    +1.910949e-03    
+2.675000e+01    -2.834817e-03    -9.102038e-07    -7.764492e-04    -4.652435e-06    +2.605527e+01    +2.470381e+01    -5.760812e-04    +2.105834e-03    
+2.700000e+01    -2.792812e-03    -9.155461e-07    -2.523641e-04    -4.678832e-06    +2.605468e+01    +2.470501e+01    +9.121224e-04    +2.086847e-03    
+2.725000e+01    -2.523120e-03    -9.116187e-07    +2.488463e-04    -4.652160e-06    +2.606066e+01    +2.471271e+01    +1.245415e-03    +1.922836e-03    
+2.750000e+01    -2.183744e-03    -7.469680e-07    +6.988487e-04    -3.800329e-06    +2.606882e+01    +2.472241e+01    +1.469588e-03    +1.677184e-03    
+2.775000e+01    -1.800586e-03    -4.038203e-07    +1.071719e-03    -2.034745e-06    +2.607849e+01    +2.473335e+01    +1.595675e-03    +1.305774e-03    
+2.800000e+01    -1.404006e-03    +4.644878e-08    +1.099562e-03    +2.761246e-07    +2.608972e+01    +2.474467e+01    +1.576967e-03    -1.083025e-03    
+2.825000e+01    -1.021626e-03    +4.124232e-07    +8.029412e-04    +2.150442e-06    +2.610166e+01    +2.475559e+01    +1.482074e-03    -1.289942e-03    
+2.850000e+01    -6.597810e-04    +6.450364e-07    +4.800480e-04    +3.338145e-06    +2.611311e+01    +2.476592e+01    +1.412690e-03    -1.293203e-03    
+2.875000e+01    -3.127677e-04    +7.568190e-07    +1.651425e-04    +3.904861e-06    +2.612410e+01    +2.477584e+01    +1.363417e-03    -1.226041e-03    
+2.900000e+01    +1.985910e-05    +7.627559e-07    -1.270982e-04    +3.928555e-06    +2.613461e+01    +2.478534e+01    +1.297598e-03    -1.111885e-03    
+2.925000e+01    +3.314519e-04    +6.821076e-07    -3.886711e-04    +3.508976e-06    +2.614441e+01    +2.479424e+01    +1.195144e-03    -9.806991e-04    
+2.950000e+01    +6.153141e-04    +5.403557e-07    -6.038323e-04    +2.777429e-06    +2.615326e+01    +2.480236e+01    +1.075753e-03    -7.405898e-04    
+2.975000e+01    +8.576751e-04    +3.751136e-07    -7.533648e-04    +1.927091e-06    +2.616069e+01    +2.480929e+01    +8.631353e-04    -4.556707e-04    
+3.000000e+01    +1.041076e-03    +2.354919e-07    -7.169828e-04    +1.209610e-06    +2.616581e+01    +2.481453e+01    +6.040682e-04    +7.467270e-04    
+3.025000e+01    +1.154782e-03    +1.638377e-07    -5.170796e-04    +8.415599e-07    +2.616837e+01    +2.481778e+01    +3.055849e-04    +8.524980e-04    
+3.050000e+01    +1.189405e-03    +1.481539e-07    -3.010126e-04    +7.609885e-07    +2.616862e+01    +2.481877e+01    -2.859912e-05    +8.760382e-04    
+3.075000e+01    +1.152463e-03    +1.542138e-07    -8.620635e-05    +7.922122e-07    +2.616683e+01    +2.481771e+01    -2.669359e-04    +8.424119e-04    
