# git commit hash:    b74f0fc 
x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
#
-6.000000e-01    -7.500000e-01    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    
-5.988299e-01    -7.498998e-01    +1.708246e-01    +5.128553e-04    -5.520888e-01    +3.167475e-02    -4.416509e+00    +4.954440e+00    
-5.943670e-01    -7.481899e-01    +5.005271e-01    +9.185665e-03    -1.545384e+00    +1.296865e-01    -3.526202e+00    +5.189387e+00    
-5.808707e-01    -7.378223e-01    +7.369187e-01    +6.003341e-02    -1.868662e+00    +3.510227e-01    +9.532423e-01    +5.205422e+00    
-5.582905e-01    -7.145391e-01    +8.419102e-01    +1.656760e-01    -1.301527e+00    +7.051140e-01    +3.583800e+00    +5.091157e+00    
-5.335214e-01    -6.853881e-01    +8.879798e-01    +2.830038e-01    -3.664380e-01    +1.178593e+00    +3.896745e+00    +4.916633e+00    
-5.097313e-01    -6.551273e-01    +9.191131e-01    +3.890835e-01    +6.266525e-01    +1.742127e+00    +4.048013e+00    +4.736006e+00    
-4.868993e-01    -6.245052e-01    +9.396360e-01    +4.818732e-01    +1.647651e+00    +2.384874e+00    +4.120079e+00    +4.557916e+00    
-4.648950e-01    -5.939678e-01    +9.519939e-01    +5.612451e-01    +2.680701e+00    +3.092814e+00    +4.144448e+00    +4.384531e+00    
-4.435749e-01    -5.638122e-01    +9.578287e-01    +6.279343e-01    +3.715871e+00    +3.851585e+00    +4.137029e+00    +4.217022e+00    
-4.228084e-01    -5.342452e-01    +9.583546e-01    +6.830698e-01    +4.746384e+00    +4.647968e+00    +4.107171e+00    +4.056027e+00    
-4.024842e-01    -5.054135e-01    +9.545221e-01    +7.279201e-01    +5.767387e+00    +5.470488e+00    +4.060931e+00    +3.901839e+00    
-3.825128e-01    -4.774209e-01    +9.471013e-01    +7.637526e-01    +6.775310e+00    +6.309539e+00    +4.002510e+00    +3.754519e+00    
-3.628243e-01    -4.503401e-01    +9.367291e-01    +7.917604e-01    +7.767488e+00    +7.157257e+00    +3.934962e+00    +3.613961e+00    
-3.433668e-01    -4.242204e-01    +9.239388e-01    +8.130278e-01    +8.741929e+00    +8.007308e+00    +3.860591e+00    +3.479951e+00    
-3.241038e-01    -3.990932e-01    +9.091802e-01    +8.285195e-01    +9.697147e+00    +8.854650e+00    +3.781176e+00    +3.352204e+00    
-3.050111e-01    -3.749758e-01    +8.928344e-01    +8.390820e-01    +1.063206e+01    +9.695304e+00    +3.698118e+00    +3.230402e+00    
-2.860752e-01    -3.518744e-01    +8.752243e-01    +8.454514e-01    +1.154589e+01    +1.052616e+01    +3.612540e+00    +3.114216e+00    
-2.672904e-01    -3.297862e-01    +8.566242e-01    +8.482645e-01    +1.243812e+01    +1.134482e+01    +3.525348e+00    +3.003326e+00    
-2.486573e-01    -3.087014e-01    +8.372673e-01    +8.480698e-01    +1.330845e+01    +1.214943e+01    +3.437280e+00    +2.897436e+00    
-2.301812e-01    -2.886043e-01    +8.173517e-01    +8.453392e-01    +1.415673e+01    +1.293863e+01    +3.348943e+00    +2.796274e+00    
-2.118707e-01    -2.694745e-01    +7.970462e-01    +8.404778e-01    +1.498295e+01    +1.371141e+01    +3.260834e+00    +2.699605e+00    
-1.937362e-01    -2.512877e-01    +7.764952e-01    +8.338332e-01    +1.578723e+01    +1.446707e+01    +3.173368e+00    +2.607223e+00    
-1.757894e-01    -2.340165e-01    +7.558219e-01    +8.257041e-01    +1.656976e+01    +1.520514e+01    +3.086889e+00    +2.518955e+00    
-1.580425e-01    -2.176312e-01    +7.351325e-01    +8.163466e-01    +1.733083e+01    +1.592539e+01    +3.001686e+00    +2.434662e+00    
-1.405071e-01    -2.020998e-01    +7.145190e-01    +8.059808e-01    +1.807080e+01    +1.662772e+01    +2.918001e+00    +2.354228e+00    
-1.231945e-01    -1.873891e-01    +6.940611e-01    +7.947958e-01    +1.879005e+01    +1.731218e+01    +2.836014e+00    +2.277525e+00    
-1.061149e-01    -1.734648e-01    +6.738283e-01    +7.829540e-01    +1.948904e+01    +1.797893e+01    +2.755902e+00    +2.204479e+00    
-8.927698e-02    -1.602919e-01    +6.538819e-01    +7.705955e-01    +2.016825e+01    +1.862823e+01    +2.677795e+00    +2.135010e+00    
-7.268843e-02    -1.478350e-01    +6.342751e-01    +7.578406e-01    +2.082820e+01    +1.926041e+01    +2.601770e+00    +2.068984e+00    
