# git commit hash:    e8469e5 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
#
+0.000000e+00    -6.000000e-01    -7.500000e-01    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    
+2.500000e-01    -6.000000e-01    -7.500000e-01    +5.352312e-02    +4.984526e-17    -1.835078e-01    +5.303169e-14    +1.490495e-14    +4.281850e-01    
+5.000000e-01    -5.967026e-01    -7.495764e-01    +1.662999e-01    +4.230026e-04    -4.751510e-01    +9.276389e-02    +2.662990e-02    +4.740294e-01    
+7.500000e-01    -5.865788e-01    -7.471772e-01    +2.848073e-01    +2.806808e-03    -5.840333e-01    +3.739521e-01    +5.670721e-02    +4.740294e-01    
+1.000000e+00    -5.696891e-01    -7.410455e-01    +4.033146e-01    +8.843075e-03    -4.766674e-01    +8.368326e-01    +8.720450e-02    +4.740294e-01    
+1.250000e+00    -5.467646e-01    -7.295285e-01    +5.218219e-01    +2.003378e-02    -1.495555e-01    +1.458136e+00    +1.182553e-01    +4.740294e-01    
+1.500000e+00    -5.188122e-01    -7.110784e-01    +6.403293e-01    +3.767937e-02    +4.016191e-01    +2.211166e+00    +1.499542e-01    +4.740294e-01    
+1.750000e+00    -4.871122e-01    -6.842959e-01    +7.588366e-01    +6.284933e-02    +1.181694e+00    +3.067911e+00    +1.823521e-01    +4.740294e-01    
+2.000000e+00    -4.532081e-01    -6.479797e-01    +8.773440e-01    +9.637323e-02    +2.195713e+00    +4.001160e+00    +2.154568e-01    +4.740294e-01    
+2.250000e+00    -4.188850e-01    -6.011769e-01    +9.958513e-01    +1.388497e-01    +3.448640e+00    +4.986404e+00    +2.492384e-01    +4.740294e-01    
+2.500000e+00    -3.864935e-01    -5.447839e-01    +1.095200e+00    +1.892188e-01    +4.966886e+00    +5.989999e+00    +2.712914e-01    +3.207632e-01    
+2.750000e+00    -3.566507e-01    -4.830062e-01    +1.131654e+00    +2.431566e-01    +6.802253e+00    +7.016642e+00    +2.776021e-01    -2.913537e-02    
+3.000000e+00    -3.251808e-01    -4.171460e-01    +1.115850e+00    +2.981801e-01    +8.941964e+00    +8.197693e+00    +3.062590e-01    -9.729708e-02    
+3.250000e+00    -2.888798e-01    -3.456214e-01    +1.084593e+00    +3.542599e-01    +1.134092e+01    +9.642997e+00    +3.353356e-01    -1.527610e-01    
+3.500000e+00    -2.463131e-01    -2.688258e-01    +1.044813e+00    +4.096028e-01    +1.398615e+01    +1.139985e+01    +3.670188e-01    -1.654738e-01    
+3.750000e+00    -1.965190e-01    -1.870867e-01    +1.002879e+00    +4.625923e-01    +1.686474e+01    +1.349446e+01    +3.986205e-01    -1.699965e-01    
+4.000000e+00    -1.389432e-01    -1.009903e-01    +9.603803e-01    +5.116472e-01    +1.996993e+01    +1.593165e+01    +4.299393e-01    -1.699965e-01    
+4.250000e+00    -7.325871e-02    -1.165253e-02    +9.116663e-01    +5.550885e-01    +2.330543e+01    +1.869675e+01    +4.571657e-01    -2.197159e-01    
+4.500000e+00    +1.194755e-03    +7.751208e-02    +8.300032e-01    +5.895904e-01    +2.690527e+01    +2.174662e+01    +4.723539e-01    -4.335887e-01    
+4.750000e+00    +8.737444e-02    +1.604749e-01    +6.942542e-01    +6.092831e-01    +3.079114e+01    +2.504945e+01    +4.853468e-01    -6.524034e-01    
+5.000000e+00    +1.834322e-01    +2.281223e-01    +5.311534e-01    +6.095804e-01    +3.471085e+01    +2.840519e+01    +4.555948e-01    -6.524034e-01    
+5.250000e+00    +2.824966e-01    +2.760401e-01    +3.680525e-01    +5.929092e-01    +3.841768e+01    +3.157088e+01    +4.256906e-01    -6.524034e-01    
+5.500000e+00    +3.808188e-01    +3.051138e-01    +2.049517e-01    +5.634080e-01    +4.190957e+01    +3.447871e+01    +3.953795e-01    -6.524034e-01    
+5.750000e+00    +4.749751e-01    +3.168979e-01    +4.185082e-02    +5.246604e-01    +4.518295e+01    +3.708778e+01    +3.644776e-01    -6.524034e-01    
+6.000000e+00    +5.619962e-01    +3.135488e-01    -1.212500e-01    +4.797577e-01    +4.823307e+01    +3.937516e+01    +3.328476e-01    -6.524034e-01    
+6.250000e+00    +6.396814e-01    +2.977477e-01    -2.818526e-01    +4.313268e-01    +5.105117e+01    +4.133599e+01    +3.019046e-01    -6.324170e-01    
+6.500000e+00    +7.068225e-01    +2.726466e-01    -4.345256e-01    +3.816745e-01    +5.362460e+01    +4.298481e+01    +2.719620e-01    -5.889674e-01    
+6.750000e+00    +7.631932e-01    +2.415594e-01    -5.731084e-01    +3.328019e-01    +5.594048e+01    +4.435080e+01    +2.433376e-01    -5.196946e-01    
+7.000000e+00    +8.096452e-01    +2.075229e-01    -6.891263e-01    +2.862105e-01    +5.798453e+01    +4.547856e+01    +2.175431e-01    -4.084493e-01    
+7.250000e+00    +8.483524e-01    +1.727900e-01    -7.664546e-01    +2.425586e-01    +5.973591e+01    +4.643647e+01    +1.985837e-01    -2.101769e-01    
+7.500000e+00    +8.817409e-01    +1.394569e-01    -7.952739e-01    +2.026758e-01    +6.118275e+01    +4.729340e+01    +1.788731e-01    -2.037762e-02    
+7.750000e+00    +9.105500e-01    +1.101117e-01    -7.905485e-01    +1.685221e-01    +6.234150e+01    +4.806479e+01    +1.501575e-01    +5.818083e-02    
+8.000000e+00    +9.350958e-01    +8.590521e-02    -7.601373e-01    +1.408279e-01    +6.322224e+01    +4.874615e+01    +1.257039e-01    +1.851092e-01    
+8.250000e+00    +9.565925e-01    +6.663689e-02    -6.922424e-01    +1.189434e-01    +6.381442e+01    +4.935891e+01    +1.053635e-01    +3.580497e-01    
+8.500000e+00    +9.751621e-01    +5.266224e-02    -5.888371e-01    +1.030034e-01    +6.412419e+01    +4.989664e+01    +8.076440e-02    +4.691925e-01    
+8.750000e+00    +9.891326e-01    +4.439165e-02    -4.701908e-01    +9.340563e-02    +6.418153e+01    +5.030361e+01    +4.934544e-02    +4.799784e-01    
+9.000000e+00    +9.967994e-01    +4.097216e-02    -3.501962e-01    +8.930167e-02    +6.401011e+01    +5.052691e+01    +1.798000e-02    +4.799784e-01    
+9.250000e+00    +9.973971e-01    +4.071364e-02    -2.302016e-01    +8.899094e-02    +6.361719e+01    +5.054433e+01    -1.270564e-02    +4.799784e-01    
+9.500000e+00    +9.905303e-01    +4.181728e-02    -1.102070e-01    +9.070672e-02    +6.300696e+01    +5.034587e+01    -4.289696e-02    +4.799784e-01    
+9.750000e+00    +9.760897e-01    +4.246819e-02    +9.787593e-03    +9.267917e-02    +6.218230e+01    +4.992996e+01    -7.277571e-02    +4.799784e-01    
+1.000000e+01    +9.542481e-01    +4.086698e-02    +1.297822e-01    +9.311574e-02    +6.114479e+01    +4.930286e+01    -1.025244e-01    +4.799784e-01    
+1.025000e+01    +9.254525e-01    +3.525976e-02    +2.497768e-01    +9.017615e-02    +5.989470e+01    +4.847900e+01    -1.323336e-01    +4.799784e-01    
+1.050000e+01    +8.904147e-01    +2.396600e-02    +3.697714e-01    +8.195037e-02    +5.843086e+01    +4.748209e+01    -1.624096e-01    +4.799784e-01    
+1.075000e+01    +8.505165e-01    +5.727971e-03    +4.824835e-01    +6.674671e-02    +5.679035e+01    +4.635870e+01    -1.888120e-01    +4.217184e-01    
+1.100000e+01    +8.085389e-01    -1.850379e-02    +5.519823e-01    +4.491249e-02    +5.516695e+01    +4.519741e+01    -1.990524e-01    +1.342723e-01    
+1.125000e+01    +7.661398e-01    -4.455293e-02    +5.320272e-01    +2.025890e-02    +5.381356e+01    +4.404690e+01    -1.990524e-01    -2.939127e-01    
+1.150000e+01    +7.195952e-01    -6.940183e-02    +4.462623e-01    -4.231047e-03    +5.259965e+01    +4.279534e+01    -2.231285e-01    -3.922071e-01    
+1.175000e+01    +6.646816e-01    -9.233987e-02    +3.466777e-01    -2.807602e-02    +5.124005e+01    +4.131888e+01    -2.530981e-01    -4.044696e-01    
+1.200000e+01    +6.005186e-01    -1.118482e-01    +2.455603e-01    -5.010709e-02    +4.966983e+01    +3.958434e+01    -2.835782e-01    -4.044696e-01    
+1.225000e+01    +5.272812e-01    -1.262486e-01    +1.444428e-01    -6.887499e-02    +4.788305e+01    +3.758432e+01    -3.137484e-01    -4.044696e-01    
+1.250000e+01    +4.454892e-01    -1.338869e-01    +4.332543e-02    -8.273483e-02    +4.588165e+01    +3.531815e+01    -3.436820e-01    -4.044696e-01    
+1.275000e+01    +3.558845e-01    -1.331761e-01    -5.779198e-02    -8.981038e-02    +4.366704e+01    +3.279004e+01    -3.734664e-01    -4.044696e-01    
+1.300000e+01    +2.625258e-01    -1.235361e-01    -1.423031e-01    -8.858815e-02    +4.127441e+01    +3.010452e+01    -3.775986e-01    -2.716193e-01    
+1.325000e+01    +1.709973e-01    -1.082074e-01    -1.795620e-01    -8.110339e-02    +3.875048e+01    +2.743605e+01    -3.648691e-01    -2.645180e-02    
+1.350000e+01    +8.481579e-02    -9.233216e-02    -1.841592e-01    -7.186862e-02    +3.626248e+01    +2.491459e+01    -3.361802e-01    -1.032556e-02    
+1.375000e+01    +5.876013e-03    -7.752426e-02    -1.867406e-01    -6.239594e-02    +3.397657e+01    +2.260338e+01    -3.063499e-01    -1.032555e-02    
+1.400000e+01    -6.569673e-02    -6.390710e-02    -1.893219e-01    -5.293158e-02    +3.190380e+01    +2.050696e+01    -2.764996e-01    -1.032555e-02    
+1.425000e+01    -1.299040e-01    -5.151960e-02    -1.919033e-01    -4.366253e-02    +3.004433e+01    +1.862573e+01    -2.466277e-01    -1.032555e-02    
+1.450000e+01    -1.867473e-01    -4.040076e-02    -1.944847e-01    -3.478443e-02    +2.839831e+01    +1.695999e+01    -2.167328e-01    -1.032555e-02    
+1.475000e+01    -2.362279e-01    -3.058963e-02    -1.970661e-01    -2.649605e-02    +2.696590e+01    +1.550991e+01    -1.868143e-01    -1.032555e-02    
+1.500000e+01    -2.783471e-01    -2.212532e-02    -1.996475e-01    -1.899337e-02    +2.574729e+01    +1.427559e+01    -1.568722e-01    -1.032554e-02    
+1.525000e+01    -3.131066e-01    -1.504692e-02    -2.022289e-01    -1.246347e-02    +2.474263e+01    +1.325701e+01    -1.269071e-01    -1.032554e-02    
+1.550000e+01    -3.405083e-01    -9.393478e-03    -2.048103e-01    -7.078550e-03    +2.395208e+01    +1.245410e+01    -9.692056e-02    -1.032554e-02    
+1.575000e+01    -3.605550e-01    -5.203970e-03    -2.073916e-01    -2.990247e-03    +2.337579e+01    +1.186673e+01    -6.691495e-02    -1.032553e-02    
+1.600000e+01    -3.734521e-01    -2.485686e-03    -2.070643e-01    -2.931761e-04    +2.299809e+01    +1.148887e+01    -3.852727e-02    +1.294414e-02    
+1.625000e+01    -3.804546e-01    -1.061373e-03    -1.857703e-01    +1.134159e-03    +2.272091e+01    +1.128392e+01    -1.864719e-02    +1.574081e-01    
+1.650000e+01    -3.814904e-01    -8.632729e-04    -1.444907e-01    +1.333531e-03    +2.254925e+01    +1.125365e+01    +1.019802e-02    +1.728287e-01    
+1.675000e+01    -3.752539e-01    -1.606476e-03    -1.012835e-01    +5.844823e-04    +2.258057e+01    +1.143438e+01    +4.003836e-02    +1.728287e-01    
+1.700000e+01    -3.615633e-01    -2.672769e-03    -5.807633e-02    -4.818276e-04    +2.282481e+01    +1.182919e+01    +6.981895e-02    +1.728287e-01    
+1.725000e+01    -3.404045e-01    -3.418036e-03    -1.486914e-02    -1.207591e-03    +2.328163e+01    +1.243624e+01    +9.956563e-02    +1.728287e-01    
+1.750000e+01    -3.117989e-01    -3.198622e-03    +2.833804e-02    -9.543364e-04    +2.395088e+01    +1.325266e+01    +1.293043e-01    +1.728287e-01    
+1.775000e+01    -2.759750e-01    -1.413919e-03    +6.904148e-02    +8.366331e-04    +2.483621e+01    +1.427006e+01    +1.576666e-01    +1.527988e-01    
+1.800000e+01    -2.344281e-01    +1.972625e-03    +8.634090e-02    +4.122147e-03    +2.596790e+01    +1.544609e+01    +1.758170e-01    -1.440342e-02    
+1.825000e+01    -1.901383e-01    +5.511225e-03    +6.839656e-02    +7.401991e-03    +2.729890e+01    +1.670083e+01    +1.796349e-01    -1.291513e-01    
+1.850000e+01    -1.471655e-01    +7.770982e-03    +3.626306e-02    +9.297609e-03    +2.863861e+01    +1.792262e+01    +1.646388e-01    -1.279168e-01    
+1.875000e+01    -1.073657e-01    +8.602551e-03    +5.616330e-03    +9.746073e-03    +2.988112e+01    +1.905839e+01    +1.538418e-01    -1.172570e-01    
+1.900000e+01    -7.025974e-02    +8.298104e-03    -2.168680e-02    +9.089137e-03    +3.103497e+01    +2.012069e+01    +1.430248e-01    -1.011680e-01    
+1.925000e+01    -3.619254e-02    +7.162931e-03    -4.446600e-02    +7.666528e-03    +3.208698e+01    +2.109861e+01    +1.296690e-01    -8.106556e-02    
+1.950000e+01    -5.863541e-03    +5.541775e-03    -6.172009e-02    +5.839412e-03    +3.301392e+01    +2.197108e+01    +1.133113e-01    -5.696709e-02    
+1.975000e+01    +2.013078e-02    +3.838284e-03    -6.594247e-02    +4.007812e-03    +3.377269e+01    +2.271981e+01    +9.508929e-02    +2.318801e-02    
+2.000000e+01    +4.170163e-02    +2.475873e-03    -5.994206e-02    +2.574702e-03    +3.436965e+01    +2.334090e+01    +7.782229e-02    +2.481528e-02    
+2.025000e+01    +5.930577e-02    +1.485121e-03    -5.143866e-02    +1.547910e-03    +3.484427e+01    +2.384734e+01    +6.323469e-02    +4.321192e-02    
+2.050000e+01    +7.339765e-02    +8.395371e-04    -3.912255e-02    +8.853955e-04    +3.520510e+01    +2.425221e+01    +4.961995e-02    +5.531698e-02    
+2.075000e+01    +8.213324e-02    +5.514097e-04    -2.452265e-02    +5.909111e-04    +3.540477e+01    +2.450280e+01    +2.030441e-02    +6.148223e-02    
+2.100000e+01    +8.349787e-02    +5.189078e-04    -9.060590e-03    +5.576244e-04    +3.539075e+01    +2.454190e+01    -9.383882e-03    +6.221421e-02    
+2.125000e+01    +7.746689e-02    +5.183103e-04    +6.031017e-03    +5.604406e-04    +3.516669e+01    +2.436958e+01    -3.886422e-02    +5.851864e-02    
+2.150000e+01    +6.652105e-02    +3.732890e-04    +1.960468e-02    +4.209266e-04    +3.480739e+01    +2.405732e+01    -4.871100e-02    +5.007064e-02    
+2.175000e+01    +5.396998e-02    +5.664735e-05    +3.004362e-02    +1.077437e-04    +3.441288e+01    +2.369979e+01    -5.173006e-02    +3.344094e-02    
+2.200000e+01    +4.118105e-02    -3.423323e-04    +2.929008e-02    -2.924214e-04    +3.404989e+01    +2.333576e+01    -5.063114e-02    -3.946928e-02    
+2.225000e+01    +2.884592e-02    -6.420770e-04    +1.910779e-02    -5.977817e-04    +3.373226e+01    +2.298438e+01    -4.807952e-02    -4.198906e-02    
+2.250000e+01    +1.703755e-02    -8.067557e-04    +8.776132e-03    -7.706580e-04    +3.343027e+01    +2.264760e+01    -4.639711e-02    -4.066421e-02    
+2.275000e+01    +5.668855e-03    -8.506056e-04    -9.971475e-04    -8.236752e-04    +3.313895e+01    +2.232296e+01    -4.455348e-02    -3.752203e-02    
+2.300000e+01    -5.104892e-03    -7.917433e-04    -9.855587e-03    -7.735029e-04    +3.286150e+01    +2.201496e+01    -4.163806e-02    -3.334548e-02    
+2.325000e+01    -1.498513e-02    -6.558816e-04    -1.757704e-02    -6.447113e-04    +3.260565e+01    +2.173223e+01    -3.741145e-02    -2.842613e-02    
+2.350000e+01    -2.369630e-02    -4.750239e-04    -2.379674e-02    -4.687440e-04    +3.237803e+01    +2.148273e+01    -3.229307e-02    -2.133146e-02    
+2.375000e+01    -3.104108e-02    -2.940803e-04    -2.362368e-02    -2.905894e-04    +3.216752e+01    +2.127227e+01    -2.648298e-02    +2.271587e-02    
+2.400000e+01    -3.671917e-02    -1.761831e-04    -1.735413e-02    -1.739948e-04    +3.198376e+01    +2.110964e+01    -1.895166e-02    +2.744054e-02    
+2.425000e+01    -3.893224e-02    -1.425355e-04    -1.031716e-02    -1.406934e-04    +3.189640e+01    +2.104629e+01    +1.244899e-03    +2.885526e-02    
+2.450000e+01    -3.728743e-02    -1.520566e-04    -3.216543e-03    -1.499740e-04    +3.191905e+01    +2.109332e+01    +1.191381e-02    +2.794965e-02    
+2.475000e+01    -3.366376e-02    -1.506803e-04    +3.482371e-03    -1.480505e-04    +3.199961e+01    +2.119684e+01    +1.707556e-02    +2.564167e-02    
+2.500000e+01    -2.899296e-02    -1.197231e-04    +9.456150e-03    -1.164647e-04    +3.211259e+01    +2.133019e+01    +2.029172e-02    +2.214857e-02    
+2.525000e+01    -2.371715e-02    -5.633040e-05    +1.427182e-02    -5.261502e-05    +3.224682e+01    +2.148071e+01    +2.191784e-02    +1.637681e-02    
+2.550000e+01    -1.827970e-02    +2.505578e-05    +1.430913e-02    +2.883572e-05    +3.240207e+01    +2.163578e+01    +2.158668e-02    -1.607836e-02    
+2.575000e+01    -1.304444e-02    +8.916811e-05    +1.006319e-02    +9.262028e-05    +3.256622e+01    +2.178514e+01    +2.029855e-02    -1.788912e-02    
+2.600000e+01    -8.079811e-03    +1.281519e-04    +5.616972e-03    +1.310396e-04    +3.272331e+01    +2.192686e+01    +1.941975e-02    -1.768064e-02    
+2.625000e+01    -3.312340e-03    +1.446690e-04    +1.330429e-03    +1.468861e-04    +3.287422e+01    +2.206302e+01    +1.872028e-02    -1.661169e-02    
+2.650000e+01    +1.243471e-03    +1.416464e-04    -2.628782e-03    +1.431959e-04    +3.301796e+01    +2.219320e+01    +1.772624e-02    -1.506200e-02    
+2.675000e+01    +5.487845e-03    +1.229343e-04    -6.163579e-03    +1.239116e-04    +3.315135e+01    +2.231453e+01    +1.622909e-02    -1.321637e-02    
+2.700000e+01    +9.307513e-03    +9.356683e-05    -9.179527e-03    +9.412415e-05    +3.327083e+01    +2.242376e+01    +1.432916e-02    -1.091122e-02    
+2.725000e+01    +1.260552e-02    +6.137306e-05    -9.577988e-03    +6.167310e-05    +3.336643e+01    +2.251810e+01    +1.205619e-02    +7.723524e-03    
+2.750000e+01    +1.524509e-02    +3.888788e-05    -7.195394e-03    +3.905636e-05    +3.343368e+01    +2.259360e+01    +9.061145e-03    +1.133723e-02    
+2.775000e+01    +1.668487e-02    +3.022158e-05    -4.235186e-03    +3.034059e-05    +3.346467e+01    +2.263476e+01    +2.457256e-03    +1.234443e-02    
+2.800000e+01    +1.624932e-02    +3.086315e-05    -1.177247e-03    +3.099550e-05    +3.344174e+01    +2.262232e+01    -5.941610e-03    +1.211908e-02    
+2.825000e+01    +1.458995e-02    +3.029114e-05    +1.721784e-03    +3.047515e-05    +3.338439e+01    +2.257491e+01    -7.333410e-03    +1.107317e-02    
+2.850000e+01    +1.259322e-02    +2.414631e-05    +4.299157e-03    +2.438596e-05    +3.331850e+01    +2.251788e+01    -8.640486e-03    +9.545819e-03    
+2.875000e+01    +1.034658e-02    +1.201201e-05    +6.371635e-03    +1.229373e-05    +3.324720e+01    +2.245373e+01    -9.332915e-03    +7.034006e-03    
+2.900000e+01    +8.031086e-03    -3.426768e-06    +6.380027e-03    -3.134430e-06    +3.318102e+01    +2.238763e+01    -9.191422e-03    -6.966871e-03    
+2.925000e+01    +5.802752e-03    -1.565163e-05    +4.540257e-03    -1.538068e-05    +3.312366e+01    +2.232400e+01    -8.635524e-03    -7.751292e-03    
+2.950000e+01    +3.688224e-03    -2.322402e-05    +2.611506e-03    -2.299436e-05    +3.306985e+01    +2.226361e+01    -8.280807e-03    -7.678715e-03    
+2.975000e+01    +1.649959e-03    -2.663825e-05    +7.474203e-04    -2.645963e-05    +3.301801e+01    +2.220539e+01    -8.025339e-03    -7.233969e-03    
+3.000000e+01    -3.088735e-04    -2.639841e-05    -9.788463e-04    -2.627199e-05    +3.296796e+01    +2.214942e+01    -7.645326e-03    -6.576164e-03    
+3.025000e+01    -2.144652e-03    -2.317217e-05    -2.524357e-03    -2.309149e-05    +3.292081e+01    +2.209696e+01    -7.040928e-03    -5.787920e-03    
+3.050000e+01    -3.805493e-03    -1.786650e-05    -3.851174e-03    -1.782010e-05    +3.287791e+01    +2.204949e+01    -6.245867e-03    -4.826617e-03    
+3.075000e+01    -5.246358e-03    -1.190402e-05    -4.119867e-03    -1.187907e-05    +3.283766e+01    +2.200830e+01    -5.281149e-03    +2.677074e-03    
