# git commit hash:    13d5d2c 
time    x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
#
+0.000000e+00    -6.000000e-01    -7.500000e-01    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    +0.000000e+00    
+2.500000e-01    -5.987068e-01    -7.498749e-01    +1.928791e-01    +1.250834e-04    -6.241216e-01    +3.651950e-02    -4.992644e+00    +5.588155e+00    
+5.000000e-01    -5.926817e-01    -7.472200e-01    +5.554113e-01    +2.772378e-03    -1.678075e+00    +1.996999e-01    -3.430310e+00    +5.876366e+00    
+7.500000e-01    -5.772031e-01    -7.336973e-01    +8.114847e-01    +1.615598e-02    -1.967369e+00    +5.996970e-01    +1.138086e+00    +5.878869e+00    
+1.000000e+00    -5.533047e-01    -7.047300e-01    +9.233011e-01    +4.439698e-02    -1.277242e+00    +1.210448e+00    +4.388496e+00    +5.781641e+00    
+1.250000e+00    -5.270547e-01    -6.683582e-01    +9.647704e-01    +7.908265e-02    -1.377611e-01    +1.904256e+00    +4.727378e+00    +5.609118e+00    
+1.500000e+00    -5.017991e-01    -6.308099e-01    +9.904328e-01    +1.140216e-01    +1.067198e+00    +2.606158e+00    +4.912290e+00    +5.438321e+00    
+1.750000e+00    -4.773333e-01    -5.928400e-01    +1.004783e+00    +1.484616e-01    +2.308569e+00    +3.323099e+00    +5.018702e+00    +5.279859e+00    
+2.000000e+00    -4.534039e-01    -5.548826e-01    +1.010596e+00    +1.819636e-01    +3.570658e+00    +4.061021e+00    +5.078057e+00    +5.135827e+00    
+2.250000e+00    -4.297801e-01    -5.172107e-01    +1.009827e+00    +2.142451e-01    +4.843759e+00    +4.823979e+00    +5.106827e+00    +5.006873e+00    
+2.500000e+00    -4.062687e-01    -4.800018e-01    +1.003956e+00    +2.451194e-01    +6.121456e+00    +5.614312e+00    +5.114827e+00    +4.892685e+00    
+2.750000e+00    -3.827153e-01    -4.433724e-01    +9.941445e-01    +2.744641e-01    +7.399343e+00    +6.432944e+00    +5.108354e+00    +4.792273e+00    
+3.000000e+00    -3.590013e-01    -4.074002e-01    +9.813192e-01    +3.022028e-01    +8.674335e+00    +7.279695e+00    +5.091668e+00    +4.704189e+00    
+3.250000e+00    -3.350389e-01    -3.721368e-01    +9.662151e-01    +3.282933e-01    +9.944263e+00    +8.153557e+00    +5.067842e+00    +4.626751e+00    
+3.500000e+00    -3.107660e-01    -3.376174e-01    +9.494131e-01    +3.527190e-01    +1.120757e+01    +9.052908e+00    +5.038698e+00    +4.558081e+00    
+3.750000e+00    -2.861424e-01    -3.038671e-01    +9.313657e-01    +3.754826e-01    +1.246312e+01    +9.975687e+00    +5.005780e+00    +4.496365e+00    
+4.000000e+00    -2.611448e-01    -2.709042e-01    +9.124131e-01    +3.966021e-01    +1.371010e+01    +1.091956e+01    +4.970144e+00    +4.439878e+00    
+4.250000e+00    -2.357633e-01    -2.387435e-01    +8.928037e-01    +4.161064e-01    +1.494792e+01    +1.188204e+01    +4.932477e+00    +4.387023e+00    
+4.500000e+00    -2.099984e-01    -2.073979e-01    +8.727077e-01    +4.340325e-01    +1.617614e+01    +1.286055e+01    +4.893334e+00    +4.336380e+00    
+4.750000e+00    -1.838585e-01    -1.768801e-01    +8.522295e-01    +4.504231e-01    +1.739445e+01    +1.385252e+01    +4.853139e+00    +4.286717e+00    
+5.000000e+00    -1.573573e-01    -1.472031e-01    +8.314187e-01    +4.653240e-01    +1.860260e+01    +1.485544e+01    +4.812142e+00    +4.236941e+00    
+5.250000e+00    -1.305128e-01    -1.183818e-01    +8.102804e-01    +4.787823e-01    +1.980043e+01    +1.586685e+01    +4.770488e+00    +4.186103e+00    
+5.500000e+00    -1.033460e-01    -9.043313e-02    +7.887845e-01    +4.908451e-01    +2.098776e+01    +1.688440e+01    +4.728223e+00    +4.133404e+00    
+5.750000e+00    -7.588021e-02    -6.337692e-02    +7.668728e-01    +5.015581e-01    +2.216445e+01    +1.790580e+01    +4.685325e+00    +4.078131e+00    
+6.000000e+00    -4.814504e-02    -3.723984e-02    +7.444830e-01    +5.109638e-01    +2.333010e+01    +1.892871e+01    +4.639908e+00    +4.018860e+00    
+6.250000e+00    -2.016873e-02    -1.204779e-02    +7.215213e-01    +5.191040e-01    +2.448448e+01    +1.995097e+01    +4.595192e+00    +3.956628e+00    
+6.500000e+00    +8.024222e-03    +1.217422e-02    +6.978690e-01    +5.260188e-01    +2.562758e+01    +2.097068e+01    +4.549592e+00    +3.890660e+00    
+6.750000e+00    +3.640550e-02    +3.539605e-02    +6.734270e-01    +5.317442e-01    +2.675914e+01    +2.198593e+01    +4.502952e+00    +3.821066e+00    
+7.000000e+00    +6.494691e-02    +5.758723e-02    +6.481096e-01    +5.363146e-01    +2.787893e+01    +2.299491e+01    +4.455314e+00    +3.748362e+00    
+7.250000e+00    +9.362093e-02    +7.871839e-02    +6.218475e-01    +5.397630e-01    +2.898669e+01    +2.399599e+01    +4.406790e+00    +3.673076e+00    
+7.500000e+00    +1.224005e-01    +9.876183e-02    +5.945866e-01    +5.421219e-01    +3.008222e+01    +2.498767e+01    +4.357509e+00    +3.595770e+00    
+7.750000e+00    +1.512586e-01    +1.176920e-01    +5.662889e-01    +5.434229e-01    +3.116536e+01    +2.596859e+01    +4.307605e+00    +3.517014e+00    
+8.000000e+00    +1.801684e-01    +1.354861e-01    +5.369325e-01    +5.436978e-01    +3.223597e+01    +2.693753e+01    +4.257224e+00    +3.437403e+00    
+8.250000e+00    +2.091029e-01    +1.521242e-01    +5.065121e-01    +5.429780e-01    +3.329393e+01    +2.789341e+01    +4.206509e+00    +3.357554e+00    
+8.500000e+00    +2.380350e-01    +1.675900e-01    +4.750399e-01    +5.412954e-01    +3.433920e+01    +2.883527e+01    +4.155610e+00    +3.278092e+00    
+8.750000e+00    +2.669373e-01    +1.818709e-01    +4.425455e-01    +5.386823e-01    +3.537173e+01    +2.976229e+01    +4.104669e+00    +3.199637e+00    
+9.000000e+00    +2.957826e-01    +1.949585e-01    +4.090753e-01    +5.351714e-01    +3.639155e+01    +3.067378e+01    +4.053803e+00    +3.122750e+00    
+9.250000e+00    +3.245160e-01    +2.068378e-01    +3.747519e-01    +5.308010e-01    +3.739762e+01    +3.156830e+01    +3.994749e+00    +3.042920e+00    
+9.500000e+00    +3.531168e-01    +2.175153e-01    +3.396171e-01    +5.256067e-01    +3.839038e+01    +3.244566e+01    +3.947329e+00    +2.971763e+00    
+9.750000e+00    +3.815961e-01    +2.270080e-01    +3.036080e-01    +5.196147e-01    +3.937159e+01    +3.330666e+01    +3.902337e+00    +2.902551e+00    
+1.000000e+01    +4.099214e-01    +2.353161e-01    +2.667765e-01    +5.128563e-01    +4.034131e+01    +3.415084e+01    +3.855367e+00    +2.834680e+00    
+1.025000e+01    +4.380540e-01    +2.424429e-01    +2.292200e-01    +5.053652e-01    +4.129930e+01    +3.497762e+01    +3.808547e+00    +2.768993e+00    
+1.050000e+01    +4.659603e-01    +2.483972e-01    +1.909981e-01    +4.971749e-01    +4.224567e+01    +3.578668e+01    +3.762345e+00    +2.705151e+00    
+1.075000e+01    +4.936054e-01    +2.531903e-01    +1.521376e-01    +4.883184e-01    +4.318060e+01    +3.657773e+01    +3.717054e+00    +2.642474e+00    
+1.100000e+01    +5.209517e-01    +2.568349e-01    +1.126285e-01    +4.788286e-01    +4.410434e+01    +3.735042e+01    +3.672852e+00    +2.580075e+00    
+1.125000e+01    +5.479581e-01    +2.593441e-01    +7.242165e-02    +4.687376e-01    +4.501718e+01    +3.810435e+01    +3.629813e+00    +2.516955e+00    
+1.150000e+01    +5.745788e-01    +2.607311e-01    +3.142847e-02    +4.580771e-01    +4.591940e+01    +3.883899e+01    +3.587942e+00    +2.452032e+00    
+1.175000e+01    +6.007630e-01    +2.610092e-01    -1.047588e-02    +4.468778e-01    +4.681129e+01    +3.955370e+01    +3.547119e+00    +2.384276e+00    
+1.200000e+01    +6.264539e-01    +2.601920e-01    -5.344228e-02    +4.351705e-01    +4.769306e+01    +4.024766e+01    +3.506949e+00    +2.312779e+00    
+1.225000e+01    +6.515847e-01    +2.582948e-01    -9.762347e-02    +4.229882e-01    +4.856466e+01    +4.091982e+01    +3.465821e+00    +2.236337e+00    
+1.250000e+01    +6.760534e-01    +2.553405e-01    -1.430934e-01    +4.103816e-01    +4.942480e+01    +4.156817e+01    +3.415235e+00    +2.150366e+00    
+1.275000e+01    +6.997762e-01    +2.513590e-01    -1.898871e-01    +3.973959e-01    +5.027257e+01    +4.219125e+01    +3.366844e+00    +2.064748e+00    
+1.300000e+01    +7.227447e-01    +2.463728e-01    -2.380687e-01    +3.840361e-01    +5.110936e+01    +4.278959e+01    +3.327390e+00    +1.986382e+00    
+1.325000e+01    +7.449739e-01    +2.403973e-01    -2.874791e-01    +3.702922e-01    +5.193650e+01    +4.336432e+01    +3.289669e+00    +1.920165e+00    
+1.350000e+01    +7.665003e-01    +2.334446e-01    -3.374863e-01    +3.561436e-01    +5.275435e+01    +4.391717e+01    +3.253024e+00    +1.879272e+00    
+1.375000e+01    +7.874187e-01    +2.255162e-01    -3.869394e-01    +3.415409e-01    +5.356312e+01    +4.445148e+01    +3.217164e+00    +1.878060e+00    
+1.400000e+01    +8.078736e-01    +2.166047e-01    -4.342880e-01    +3.264152e-01    +5.436300e+01    +4.497201e+01    +3.181871e+00    +1.923569e+00    
+1.425000e+01    +8.280222e-01    +2.067093e-01    -4.779440e-01    +3.107057e-01    +5.515409e+01    +4.548404e+01    +3.146824e+00    +2.010283e+00    
+1.450000e+01    +8.479974e-01    +1.958538e-01    -5.166424e-01    +2.943905e-01    +5.593636e+01    +4.599237e+01    +3.111396e+00    +2.125054e+00    
+1.475000e+01    +8.678957e-01    +1.840971e-01    -5.495583e-01    +2.774977e-01    +5.670958e+01    +4.650098e+01    +3.074432e+00    +2.255099e+00    
+1.500000e+01    +8.877851e-01    +1.715314e-01    -5.762030e-01    +2.601005e-01    +5.747314e+01    +4.701315e+01    +3.034005e+00    +2.391685e+00    
+1.525000e+01    +9.077190e-01    +1.582765e-01    -5.962301e-01    +2.423063e-01    +5.822577e+01    +4.753169e+01    +2.987063e+00    +2.530750e+00    
+1.550000e+01    +9.277452e-01    +1.444770e-01    -6.092317e-01    +2.242511e-01    +5.896522e+01    +4.805914e+01    +2.928504e+00    +2.671590e+00    
+1.575000e+01    +9.479038e-01    +1.303104e-01    -6.145686e-01    +2.061073e-01    +5.968748e+01    +4.859761e+01    +2.849559e+00    +2.813707e+00    
+1.600000e+01    +9.682080e-01    +1.160084e-01    -6.111939e-01    +1.881069e-01    +6.038550e+01    +4.914820e+01    +2.734585e+00    +2.955563e+00    
+1.625000e+01    +9.885989e-01    +1.019017e-01    -5.972529e-01    +1.705903e-01    +6.104613e+01    +4.970961e+01    +2.550516e+00    +3.094299e+00    
+1.650000e+01    +1.008761e+00    +8.856113e-02    -5.686916e-01    +1.541677e-01    +6.163897e+01    +5.027278e+01    +2.192457e+00    +3.215466e+00    
+1.675000e+01    +1.021542e+00    +8.096354e-02    -4.576362e-01    +1.447536e-01    +6.168320e+01    +5.063383e+01    -1.829111e+00    +3.240064e+00    
+1.700000e+01    +1.025677e+00    +7.933982e-02    -2.618140e-01    +1.425549e-01    +6.113894e+01    +5.075167e+01    -2.522359e+00    +3.150714e+00    
+1.725000e+01    +1.027356e+00    +7.903682e-02    -5.194377e-02    +1.420170e-01    +6.046819e+01    +5.079976e+01    -2.842556e+00    +2.997249e+00    
+1.750000e+01    +1.027080e+00    +7.898801e-02    +1.605748e-01    +1.420077e-01    +5.973160e+01    +5.079179e+01    -3.049908e+00    +2.768446e+00    
+1.775000e+01    +1.024829e+00    +7.833654e-02    +3.684439e-01    +1.416811e-01    +5.895184e+01    +5.072661e+01    -3.188632e+00    +2.396123e+00    
+1.800000e+01    +1.018200e+00    +7.492540e-02    +5.407711e-01    +1.392322e-01    +5.814778e+01    +5.053384e+01    -3.247497e+00    +6.211242e-01    
+1.825000e+01    +1.003543e+00    +6.493044e-02    +6.279620e-01    +1.313076e-01    +5.734181e+01    +5.010754e+01    -3.204445e+00    -2.290023e+00    
+1.850000e+01    +9.840101e-01    +5.031559e-02    +6.542931e-01    +1.192497e-01    +5.655450e+01    +4.954299e+01    -3.094100e+00    -2.564074e+00    
+1.875000e+01    +9.644452e-01    +3.505752e-02    +6.687757e-01    +1.062916e-01    +5.579595e+01    +4.898292e+01    -2.974312e+00    -2.709861e+00    
+1.900000e+01    +9.450461e-01    +1.961428e-02    +6.746709e-01    +9.285413e-02    +5.506730e+01    +4.843360e+01    -2.854943e+00    -2.796002e+00    
+1.925000e+01    +9.258540e-01    +4.261302e-03    +6.737415e-01    +7.920754e-02    +5.436827e+01    +4.789638e+01    -2.737239e+00    -2.847166e+00    
+1.950000e+01    +9.068672e-01    -1.080796e-02    +6.671031e-01    +6.555103e-02    +5.369846e+01    +4.737100e+01    -2.621269e+00    -2.875501e+00    
+1.975000e+01    +8.880697e-01    -2.544848e-02    +6.555136e-01    +5.204037e-02    +5.305744e+01    +4.685660e+01    -2.506883e+00    -2.888418e+00    
+2.000000e+01    +8.694409e-01    -3.954810e-02    +6.394970e-01    +3.880091e-02    +5.244483e+01    +4.635199e+01    -2.393998e+00    -2.891089e+00    
+2.025000e+01    +8.509595e-01    -5.301799e-02    +6.194100e-01    +2.593578e-02    +5.186028e+01    +4.585588e+01    -2.282383e+00    -2.887212e+00    
+2.050000e+01    +8.326061e-01    -6.578566e-02    +5.954837e-01    +1.353219e-02    +5.130351e+01    +4.536692e+01    -2.171803e+00    -2.879499e+00    
+2.075000e+01    +8.143638e-01    -7.779048e-02    +5.678597e-01    +1.665655e-03    +5.077426e+01    +4.488380e+01    -2.062245e+00    -2.869925e+00    
+2.100000e+01    +7.962179e-01    -8.898093e-02    +5.366284e-01    -9.597496e-03    +5.027220e+01    +4.440523e+01    -1.954276e+00    -2.859853e+00    
+2.125000e+01    +7.781544e-01    -9.931414e-02    +5.018816e-01    -2.019959e-02    +4.979672e+01    +4.392994e+01    -1.849585e+00    -2.850116e+00    
+2.150000e+01    +7.601552e-01    -1.087575e-01    +4.637853e-01    -3.009351e-02    +4.934656e+01    +4.345654e+01    -1.751753e+00    -2.841077e+00    
+2.175000e+01    +7.421912e-01    -1.172923e-01    +4.226785e-01    -3.924694e-02    +4.891922e+01    +4.298343e+01    -1.667030e+00    -2.832708e+00    
+2.200000e+01    +7.242121e-01    -1.249182e-01    +3.791807e-01    -4.764771e-02    +4.851032e+01    +4.250849e+01    -1.604186e+00    -2.824670e+00    
+2.225000e+01    +7.061413e-01    -1.316545e-01    +3.342432e-01    -5.530615e-02    +4.811333e+01    +4.202902e+01    -1.571753e+00    -2.816415e+00    
+2.250000e+01    +6.878861e-01    -1.375349e-01    +2.890494e-01    -6.224987e-02    +4.772027e+01    +4.154202e+01    -1.572767e+00    -2.807305e+00    
+2.275000e+01    +6.693634e-01    -1.425968e-01    +2.447649e-01    -6.851239e-02    +4.732343e+01    +4.104485e+01    -1.601941e+00    -2.796728e+00    
+2.300000e+01    +6.505247e-01    -1.468752e-01    +2.022917e-01    -7.412346e-02    +4.691706e+01    +4.053592e+01    -1.649032e+00    -2.784200e+00    
+2.325000e+01    +6.313640e-01    -1.504014e-01    +1.621811e-01    -7.910695e-02    +4.649790e+01    +4.001487e+01    -1.704213e+00    -2.769402e+00    
+2.350000e+01    +6.119085e-01    -1.532063e-01    +1.246884e-01    -8.348356e-02    +4.606479e+01    +3.948235e+01    -1.760618e+00    -2.752168e+00    
+2.375000e+01    +5.922052e-01    -1.553234e-01    +8.987538e-02    -8.727414e-02    +4.561793e+01    +3.893961e+01    -1.814257e+00    -2.732451e+00    
+2.400000e+01    +5.723098e-01    -1.567894e-01    +5.769413e-02    -9.050146e-02    +4.515826e+01    +3.838819e+01    -1.863105e+00    -2.710283e+00    
+2.425000e+01    +5.522794e-01    -1.576442e-01    +2.804201e-02    -9.319076e-02    +4.468709e+01    +3.782977e+01    -1.906298e+00    -2.685751e+00    
+2.450000e+01    +5.321688e-01    -1.579302e-01    +7.928360e-04    -9.536950e-02    +4.420585e+01    +3.726597e+01    -1.943615e+00    -2.658974e+00    
+2.475000e+01    +5.120285e-01    -1.576909e-01    -2.418631e-02    -9.706695e-02    +4.371600e+01    +3.669836e+01    -1.975166e+00    -2.630092e+00    
+2.500000e+01    +4.919043e-01    -1.569706e-01    -4.702660e-02    -9.831363e-02    +4.321895e+01    +3.612839e+01    -2.001231e+00    -2.599258e+00    
+2.525000e+01    +4.718364e-01    -1.558134e-01    -6.785340e-02    -9.914081e-02    +4.271603e+01    +3.555739e+01    -2.022161e+00    -2.566633e+00    
+2.550000e+01    +4.518604e-01    -1.542629e-01    -8.678476e-02    -9.958008e-02    +4.220846e+01    +3.498657e+01    -2.038333e+00    -2.532381e+00    
+2.575000e+01    +4.320070e-01    -1.523612e-01    -1.039310e-01    -9.966295e-02    +4.169741e+01    +3.441702e+01    -2.050125e+00    -2.496672e+00    
+2.600000e+01    +4.123026e-01    -1.501492e-01    -1.193952e-01    -9.942059e-02    +4.118390e+01    +3.384972e+01    -2.057900e+00    -2.459672e+00    
+2.625000e+01    +3.927700e-01    -1.476660e-01    -1.332734e-01    -9.888356e-02    +4.066892e+01    +3.328552e+01    -2.062001e+00    -2.421548e+00    
+2.650000e+01    +3.734284e-01    -1.449487e-01    -1.456558e-01    -9.808157e-02    +4.015332e+01    +3.272520e+01    -2.062750e+00    -2.382466e+00    
+2.675000e+01    +3.542939e-01    -1.420323e-01    -1.566272e-01    -9.704336e-02    +3.963792e+01    +3.216942e+01    -2.060448e+00    -2.342587e+00    
+2.700000e+01    +3.353800e-01    -1.389500e-01    -1.662674e-01    -9.579652e-02    +3.912344e+01    +3.161878e+01    -2.055381e+00    -2.302074e+00    
+2.725000e+01    +3.166975e-01    -1.357324e-01    -1.746524e-01    -9.436741e-02    +3.861055e+01    +3.107378e+01    -2.047793e+00    -2.261081e+00    
+2.750000e+01    +2.982554e-01    -1.324081e-01    -1.818553e-01    -9.278108e-02    +3.809983e+01    +3.053485e+01    -2.037917e+00    -2.219759e+00    
+2.775000e+01    +2.800603e-01    -1.290033e-01    -1.879429e-01    -9.106112e-02    +3.759182e+01    +3.000236e+01    -2.026182e+00    -2.178288e+00    
+2.800000e+01    +2.621174e-01    -1.255425e-01    -1.929830e-01    -8.922980e-02    +3.708700e+01    +2.947661e+01    -2.012398e+00    -2.136778e+00    
+2.825000e+01    +2.444313e-01    -1.220477e-01    -1.970453e-01    -8.730786e-02    +3.658584e+01    +2.895787e+01    -1.996898e+00    -2.095365e+00    
+2.850000e+01    +2.270047e-01    -1.185389e-01    -2.001946e-01    -8.531452e-02    +3.608874e+01    +2.844634e+01    -1.979883e+00    -2.054175e+00    
+2.875000e+01    +2.098393e-01    -1.150341e-01    -2.024932e-01    -8.326747e-02    +3.559606e+01    +2.794219e+01    -1.961524e+00    -2.013327e+00    
+2.900000e+01    +1.929359e-01    -1.115494e-01    -2.040019e-01    -8.118289e-02    +3.510812e+01    +2.744555e+01    -1.941975e+00    -1.972936e+00    
+2.925000e+01    +1.762943e-01    -1.080988e-01    -2.047803e-01    -7.907552e-02    +3.462521e+01    +2.695648e+01    -1.921376e+00    -1.933112e+00    
+2.950000e+01    +1.599136e-01    -1.046948e-01    -2.048867e-01    -7.695865e-02    +3.414755e+01    +2.647505e+01    -1.899857e+00    -1.893961e+00    
+2.975000e+01    +1.437921e-01    -1.013482e-01    -2.043792e-01    -7.484414e-02    +3.367538e+01    +2.600126e+01    -1.877535e+00    -1.855586e+00    
+3.000000e+01    +1.279277e-01    -9.806796e-02    -2.033151e-01    -7.274249e-02    +3.320887e+01    +2.553511e+01    -1.854515e+00    -1.818092e+00    
+3.025000e+01    +1.123174e-01    -9.486174e-02    -2.017524e-01    -7.066285e-02    +3.274820e+01    +2.507655e+01    -1.830889e+00    -1.781586e+00    
+3.050000e+01    +9.695798e-02    -9.173563e-02    -1.997498e-01    -6.861305e-02    +3.229349e+01    +2.462553e+01    -1.806740e+00    -1.746190e+00    
+3.075000e+01    +8.184546e-02    -8.869432e-02    -1.973686e-01    -6.659961e-02    +3.184488e+01    +2.418196e+01    -1.782119e+00    -1.712043e+00    
